# mysterious useless line																																POC = TP - DOP
# Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POP
2018	5	31	nan	0.65	9.78	89	100	0.55	1.195	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	1	nan	0.65	12.13	70	100	1.65	0.075	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	2	nan	0.65	14.81	63	99	1.03	13.975	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	3	nan	0.65	12.75	84	98	0.73	3.427	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	4	nan	0.65	16.35	80	99	1.44	0.100	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	5	nan	0.65	18.28	77	99	1.36	2.333	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	6	nan	0.65	19.98	72	99	1.44	2.628	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	7	nan	0.65	19.86	62	99	1.85	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	8	nan	0.65	19.51	75	100	1.55	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	9	nan	0.65	20.73	57	99	1.86	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	10	nan	0.65	20.20	44	99	1.53	0.033	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	11	nan	0.65	18.21	61	99	0.76	13.722	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	12	nan	0.65	17.75	66	100	0.81	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	13	nan	0.65	15.03	58	100	0.73	0.193	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	14	nan	0.65	15.47	81	101	1.02	7.938	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	15	nan	0.65	16.65	85	101	1.31	4.248	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	16	nan	0.65	16.54	76	101	1.85	0.267	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	17	nan	0.65	18.63	66	100	1.93	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	18	nan	0.65	20.99	67	100	0.81	0.733	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	19	nan	0.65	22.78	72	100	2.64	1.467	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	20	nan	0.65	21.42	75	100	1.10	3.533	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	21	nan	0.65	22.21	80	99	1.49	6.033	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	22	nan	0.65	21.13	80	99	2.53	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	23	nan	0.65	21.04	67	99	1.80	2.183	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	24	nan	0.65	20.34	59	98	1.50	3.245	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	25	nan	0.65	19.92	57	99	1.14	4.393	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	26	nan	0.65	21.01	76	99	1.18	1.633	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	27	nan	0.65	23.86	65	99	2.66	0.152	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	28	nan	0.65	23.73	80	99	1.30	4.867	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	29	nan	0.65	21.19	83	99	1.25	5.593	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	6	30	nan	0.65	20.12	89	100	1.51	11.913	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	1	nan	0.65	21.38	79	99	0.39	0.042	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	2	nan	0.65	21.75	81	99	2.01	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	3	nan	0.65	21.49	81	99	0.85	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	4	nan	0.65	22.42	80	99	0.99	0.067	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	5	nan	0.65	22.72	70	99	0.64	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	6	nan	0.65	22.44	86	100	1.30	5.285	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	7	nan	0.65	20.57	75	100	0.95	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	8	nan	0.65	19.82	85	99	2.16	4.548	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	9	nan	0.65	22.21	92	99	0.98	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	10	nan	0.65	23.70	76	99	0.72	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	11	nan	0.65	21.90	76	98	0.48	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	12	nan	0.65	22.05	76	98	0.52	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	13	nan	0.65	21.73	82	99	1.34	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	14	nan	0.65	21.13	82	100	1.63	0.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	15	nan	0.65	21.85	73	100	0.88	0.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	16	nan	0.65	22.50	83	100	1.81	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	17	nan	0.65	21.16	84	100	0.18	21.800	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	18	nan	0.65	21.88	87	100	0.42	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	19	nan	0.65	24.40	73	99	0.70	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	20	nan	0.65	24.37	77	99	0.53	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	21	nan	0.65	20.64	80	99	0.84	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	22	nan	0.65	19.07	75	99	1.18	2.600	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	23	nan	0.65	20.67	71	99	0.95	0.800	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	24	nan	0.65	20.50	76	100	0.57	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	25	nan	0.65	21.92	77	100	1.89	16.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	26	nan	0.65	23.57	76	100	1.72	8.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	27	nan	0.65	22.40	76	99	0.70	1.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	28	nan	0.65	22.34	75	99	0.79	1.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	29	nan	0.65	20.77	81	99	0.28	0.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	30	nan	0.65	20.49	80	99	2.40	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	7	31	nan	0.65	20.21	76	99	2.29	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	1	nan	0.65	19.96	75	100	0.35	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	2	nan	0.65	20.06	78	100	1.24	0.800	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	3	nan	0.65	20.63	72	99	1.81	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	4	nan	0.65	19.25	73	99	0.48	1.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	5	nan	0.65	20.20	76	99	0.00	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	6	nan	0.65	21.05	74	99	0.94	2.800	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	7	nan	0.65	21.97	82	100	1.02	13.600	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	8	nan	0.65	22.26	81	99	0.55	50.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	9	nan	0.65	22.08	76	99	0.99	37.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	10	nan	0.65	21.19	80	99	0.97	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	11	nan	0.65	23.35	78	100	1.13	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	12	nan	0.65	23.51	79	100	1.16	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	13	nan	0.65	23.49	76	99	1.21	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	14	nan	0.65	20.83	73	99	2.34	0.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	15	nan	0.65	19.09	69	100	0.97	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	16	nan	0.65	19.79	80	100	0.57	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	17	nan	0.65	20.74	83	100	0.59	3.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	18	nan	0.65	20.92	88	100	0.35	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	19	nan	0.65	20.22	88	99	0.09	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	20	nan	0.65	20.47	82	100	0.63	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	21	nan	0.65	21.21	85	99	0.37	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	22	nan	0.65	22.23	78	99	1.83	0.800	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	23	nan	0.65	20.47	79	100	0.88	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	24	nan	0.65	20.15	84	100	1.46	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	25	nan	0.65	20.69	76	101	0.90	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	26	nan	0.65	30.16	74	100	1.94	5.600	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	27	nan	0.65	33.17	69	100	1.59	0.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	28	nan	0.65	32.46	80	99	1.98	10.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	29	nan	0.65	34.11	86	99	0.84	3.800	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	30	nan	0.65	34.71	77	99	2.02	1.800	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	8	31	nan	0.65	32.94	78	100	2.07	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	1	nan	0.65	31.95	71	101	1.21	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	2	nan	0.65	31.58	85	100	1.72	3.800	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	3	nan	0.65	31.75	81	100	1.35	13.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	4	nan	0.65	32.33	75	99	1.08	0.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	5	nan	0.65	30.53	80	100	0.85	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	6	nan	0.65	30.40	84	100	0.69	2.800	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	7	nan	0.65	31.44	81	99	1.36	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	8	nan	0.65	32.46	84	100	1.47	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	9	nan	0.65	30.92	89	101	0.13	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	10	nan	0.65	29.34	84	101	1.86	1.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	11	nan	0.65	30.57	81	100	1.45	9.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	12	nan	0.65	31.09	74	100	2.53	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	13	nan	0.65	29.62	74	101	1.20	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	14	nan	0.65	30.21	75	100	0.44	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	15	nan	0.65	30.19	80	100	2.23	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	16	nan	0.65	28.93	78	100	0.29	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	17	nan	0.65	29.59	83	100	1.21	1.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	18	nan	0.65	27.57	81	101	0.87	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	19	nan	0.65	24.62	79	101	0.63	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	20	nan	0.65	27.19	79	100	0.43	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	21	nan	0.65	31.02	74	100	1.94	20.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	22	nan	0.65	24.39	74	100	1.87	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	23	nan	0.65	20.00	76	99	2.87	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	24	nan	0.65	15.93	85	99	1.81	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	25	nan	0.65	13.87	83	99	0.38	2.800	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	26	nan	0.65	16.66	80	99	2.37	25.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	27	nan	0.65	15.53	86	100	0.81	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	28	nan	0.65	15.67	84	100	0.97	0.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	29	nan	0.65	11.26	85	101	0.36	1.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	9	30	nan	0.65	10.13	86	101	0.92	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	1	nan	0.65	12.66	92	99	0.55	0.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	2	nan	0.65	10.14	90	99	0.26	9.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	3	nan	0.65	9.14	87	100	0.15	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	4	nan	0.65	9.31	85	100	1.45	2.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	5	nan	0.65	10.40	86	101	0.09	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	6	nan	0.65	12.35	82	100	0.33	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	7	nan	0.65	12.27	88	100	0.42	2.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	8	nan	0.65	9.88	83	101	0.35	1.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	9	nan	0.65	10.24	76	101	1.80	0.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	10	nan	0.65	13.24	75	101	0.74	0.800	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	11	nan	0.65	11.05	67	101	0.20	36.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	12	nan	0.65	10.40	76	100	0.12	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	13	nan	0.65	9.84	80	100	0.67	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	14	nan	0.65	10.18	86	99	0.21	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	15	nan	0.65	9.73	83	100	0.19	5.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	16	nan	0.65	11.21	79	99	1.48	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	17	nan	0.65	8.20	87	97	2.35	0.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	18	nan	0.65	7.29	92	99	2.06	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	19	nan	0.65	6.61	85	100	1.90	0.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	20	nan	0.65	8.05	83	100	0.38	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	21	nan	0.65	10.51	89	100	0.63	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	22	nan	0.65	10.47	75	100	2.18	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	23	nan	0.65	9.92	87	99	0.48	2.800	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	24	nan	0.65	9.54	85	99	0.98	2.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	25	nan	0.65	8.66	90	99	1.78	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	26	nan	0.65	9.69	84	99	2.72	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	27	nan	0.65	9.74	80	99	1.69	7.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	28	nan	0.65	9.00	72	99	1.23	3.800	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	29	nan	0.65	9.37	72	99	0.56	2.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	10	30	nan	0.65	10.81	80	99	1.70	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
