Date,Depth,Observations,Simulations
20210416, 3.0,10.762187500000001,1.2157519007749564
20210416, 3.5,9.556114583333335,1.443794823864496
20210416, 4.0,7.920895833333334,1.704123174903161
20210416, 5.0,6.12890625,2.2676800883582042
20210416, 6.0,5.564531250000001,2.7935740156322786
20210417, 1.0,10.453546874999999,0.5542725533670163
20210417, 1.5,10.360458333333334,0.7039919078644826
20210417, 2.0,10.263708333333334,0.8563414643169491
20210417, 2.5,10.135697916666667,1.0273240850121117
20210417, 3.0,9.83875,1.2239315271143711
20210417, 3.5,9.133666666666667,1.4504769176760621
20210417, 4.0,8.163114583333334,1.7094360454901238
20210417, 5.0,6.226937500000001,2.269512103157902
20210417, 6.0,5.608494791666666,2.791861084400267
20210418, 1.0,10.381208333333333,0.5882013089908394
20210418, 1.5,10.333427083333333,0.726694362343926
20210418, 2.0,10.238427083333333,0.8717133930094862
20210418, 2.5,10.118885416666666,1.0385993110363156
20210418, 3.0,9.713052083333332,1.232704056344968
20210418, 3.5,9.092604166666666,1.4574872128987069
20210418, 4.0,8.290833333333333,1.7149108685100394
20210418, 5.0,6.22975,2.2713673874484477
20210418, 6.0,5.534723958333333,2.790162717165189
20210419, 1.0,10.850151041666665,0.6269587297953164
20210419, 1.5,10.802437500000002,0.7527506391600273
20210419, 2.0,10.6875625,0.8891972148329065
20210419, 2.5,10.453510416666667,1.0511490610649215
20210419, 3.0,9.879114583333333,1.242224067470723
20210419, 3.5,9.30234375,1.4649177435135294
20210419, 4.0,8.317072916666666,1.7206090864986623
20210419, 5.0,6.432322916666667,2.273270636114726
20210419, 6.0,5.651776041666667,2.7884884511393233
20210420, 1.0,10.799864583333333,0.6721978992079839
20210420, 1.5,10.637791666666667,0.783281750997572
20210420, 2.0,10.514177083333333,0.9094907506480503
20210420, 2.5,10.31409375,1.0654038527596024
20210420, 3.0,10.059270833333334,1.2527527830745144
20210420, 3.5,9.828104166666668,1.4729244856241424
20210420, 4.0,9.279458333333332,1.7266326036109156
20210420, 5.0,6.962760416666666,2.2752611984506426
20210420, 6.0,5.864234375,2.7868540153773433
20210421, 1.0,9.556505208333332,0.7270564150536664
20210421, 1.5,9.466333333333333,0.8202003763411976
20210421, 2.0,9.449614583333334,0.9336034605445849
20210421, 2.5,9.402072916666667,1.081956427711044
20210421, 3.0,9.3645625,1.2646449910407604
20210421, 3.5,9.362343749999999,1.4817188315129668
20210421, 4.0,8.998114583333335,1.7331175095176807
20210421, 5.0,6.781822916666667,2.277390698718579
20210421, 6.0,5.773109375000001,2.7852802511668964
20210422, 1.0,8.369942708333333,0.7861765104255138
20210422, 1.5,8.277916666666668,0.8617319108393228
20210422, 2.0,8.25871875,0.9601783792469639
20210422, 2.5,8.224395833333334,1.0998766545950895
20210422, 3.0,8.21528125,1.2773113379863879
20210422, 3.5,8.262625,1.490944146631358
20210422, 4.0,8.214260416666667,1.7398219123563514
20210422, 5.0,7.6386875000000005,2.2795675007390384
20210422, 6.0,6.7173541666666665,2.7837307429577507
20210423, 1.0,7.6839531249999995,0.8454733011567463
20210423, 1.5,7.667229166666666,0.9044178580546669
20210423, 2.0,7.6457604166666675,0.9888077298182454
20210423, 2.5,7.61028125,1.118515068017175
20210423, 3.0,7.5993125,1.2902879255958322
20210423, 3.5,7.651260416666666,1.5003107178944362
20210423, 4.0,7.604781249999999,1.7465534212956402
20210423, 5.0,7.545208333333334,2.281720118303353
20210423, 6.0,7.274614583333334,2.782176448965672
20210424, 1.0,8.068213541666667,0.9121330208115082
20210424, 1.5,8.12103125,0.9527667068867932
20210424, 2.0,8.083885416666666,1.0220281628422907
20210424, 2.5,8.035885416666668,1.1396023437258715
20210424, 3.0,8.0025,1.3046101161887849
20210424, 3.5,8.037479166666667,1.5104274272258817
20210424, 4.0,7.977458333333334,1.753715768311746
20210424, 5.0,7.90340625,2.2840024769188956
20210424, 6.0,7.808739583333334,2.7806784985750075
20210425, 1.0,9.050489583333333,0.9934700711411837
20210425, 1.5,8.994010416666667,1.0109381152051828
20210425, 2.0,8.91021875,1.0622103169482218
20210425, 2.5,8.797697916666667,1.1647035101310836
20210425, 3.0,8.629760416666667,1.3211984292322236
20210425, 3.5,8.486916666666668,1.5218314686582608
20210425, 4.0,8.342125000000001,1.7616532562665335
20210425, 5.0,8.14915625,2.2865430464491023
20210425, 6.0,7.8672135416666675,2.7792889415716133
20210426, 1.0,8.618734375,1.091147099027584
20210426, 1.5,8.513104166666666,1.0984346515891243
20210426, 2.0,8.498333333333333,1.111774481849566
20210426, 2.5,8.457614583333333,1.1956165492999864
20210426, 3.0,8.431916666666668,1.3404978979877045
20210426, 3.5,8.446572916666666,1.5346903510872767
20210426, 4.0,8.366875,1.770446109881627
20210426, 5.0,8.267979166666667,2.2893677640189094
20210426, 6.0,8.204593749999999,2.778007580645406
20210427, 1.0,8.34921875,1.1811653301665408
20210427, 1.5,8.368958333333333,1.187827908022519
20210427, 2.0,8.330135416666666,1.1941618511155068
20210427, 2.5,8.278791666666667,1.2343201110821829
20210427, 3.0,8.24275,1.361971684167228
20210427, 3.5,8.263864583333334,1.5483826564651675
20210427, 4.0,8.193260416666666,1.7796197028395389
20210427, 5.0,8.090802083333333,2.2922900024049135
20210427, 6.0,8.026177083333334,2.7767482836615955
20210428, 1.0,9.267890625,1.2764009935047804
20210428, 1.5,9.07771875,1.2828187556288408
20210428, 2.0,8.8286875,1.285412749137487
20210428, 2.5,8.708416666666666,1.2980158278618905
20210428, 3.0,8.612229166666667,1.3891725381658215
20210428, 3.5,8.5333125,1.563881184389062
20210428, 4.0,8.394770833333334,1.7896170146755628
20210428, 5.0,8.159729166666667,2.295455366905379
20210428, 6.0,8.010989583333334,2.7756093824696007
20210429, 1.0,10.207682291666666,1.3825791275896533
20210429, 1.5,9.904489583333334,1.3890633911974593
20210429, 2.0,9.46009375,1.390595924969918
20210429, 2.5,9.110510416666667,1.3952367219107857
20210429, 3.0,8.82025,1.4282038570957567
20210429, 3.5,8.664354166666667,1.5827818394550084
20210429, 4.0,8.485697916666666,1.8010435073082205
20210429, 5.0,8.171208333333334,2.2990338303977893
20210429, 6.0,7.967427083333334,2.7747464220003177
20210430, 1.0,10.294932291666667,1.5040015667945237
20210430, 1.5,10.117041666666667,1.5105760435490891
20210430, 2.0,9.88721875,1.511732630972905
20210430, 2.5,9.653854166666667,1.5134839138345633
20210430, 3.0,9.480427083333334,1.5253244287210885
20210430, 3.5,9.285114583333334,1.6120576535606317
20210430, 4.0,8.964479166666667,1.8153644684432324
20210430, 5.0,8.413885416666668,2.3032745465917475
20210430, 6.0,8.109354166666668,2.7742281009773277
20210501, 1.0,9.496026041666667,1.6460326851507308
20210501, 1.5,9.511041666666667,1.6527591834479005
20210501, 2.0,9.47915625,1.6537686800638487
20210501, 2.5,9.430145833333333,1.6542678259659902
20210501, 3.0,9.391510416666668,1.656936947205297
20210501, 3.5,9.406479166666667,1.6763797591469216
20210501, 4.0,9.301697916666667,1.8352907965902285
20210501, 5.0,9.026385416666667,2.3083368969036955
20210501, 6.0,8.819265625,2.774083596254001
20210502, 1.0,9.707234375,1.7950181151825746
20210502, 1.5,9.707885416666667,1.8020867278365613
20210502, 2.0,9.667885416666667,1.8031162092080344
20210502, 2.5,9.610156250000001,1.803407557287852
20210502, 3.0,9.5788125,1.8045085653602662
20210502, 3.5,9.612729166666666,1.8124395885851858
20210502, 4.0,9.553083333333333,1.8706484761854039
20210502, 5.0,9.47146875,2.314246091098526
20210502, 6.0,9.221239583333334,2.7742205829212634
20210503, 1.0,9.99434375,1.9735611808782771
20210503, 1.5,9.95153125,1.9806655079361695
20210503, 2.0,9.902572916666667,1.9816848088322834
20210503, 2.5,9.8380625,1.9818632488426287
20210503, 3.0,9.779385416666667,1.9821340513008547
20210503, 3.5,9.783208333333333,1.983973409638729
20210503, 4.0,9.69646875,1.9974569837214942
20210503, 5.0,9.585635416666667,2.3231696350067197
20210503, 6.0,9.386015625,2.7749788583938497
20210504, 1.0,9.959598958333332,2.162886480387119
20210504, 1.5,9.92978125,2.170437725863446
20210504, 2.0,9.898229166666667,2.171517120296494
20210504, 2.5,9.84246875,2.1716768292737347
20210504, 3.0,9.8048125,2.171745778337762
20210504, 3.5,9.828593750000001,2.1720949359218014
20210504, 4.0,9.761739583333332,2.174636081532628
20210504, 5.0,9.628802083333333,2.3408547311501433
20210504, 6.0,9.3621875,2.7763446348944107
20210505, 1.0,10.183255208333334,2.3770676623659277
20210505, 1.5,10.1565,2.384838145220019
20210505, 2.0,10.12153125,2.385948103290165
20210505, 2.5,10.056072916666666,2.386106688354585
20210505, 3.0,10.006,2.3861355455159474
20210505, 3.5,10.004927083333333,2.3861860136143322
20210505, 4.0,9.91553125,2.3865335212200955
20210505, 5.0,9.667895833333334,2.4092385494449946
20210505, 6.0,9.352526041666666,2.779774307119332
20210506, 1.0,10.438078125,2.624988269076293
20210506, 1.5,10.461989583333333,2.6328173662825987
20210506, 2.0,10.419666666666666,2.63393559014649
20210506, 2.5,10.343208333333333,2.634094576926229
20210506, 3.0,10.291177083333332,2.6341178462214345
20210506, 3.5,10.282020833333334,2.634126101813509
20210506, 4.0,10.137010416666667,2.6341635100573364
20210506, 5.0,9.86659375,2.636580909244225
20210506, 6.0,9.565708333333333,2.796765451954902
20210507, 1.0,11.150786458333334,2.9054203143181216
20210507, 1.5,10.895249999999999,2.9135213235017305
20210507, 2.0,10.714927083333334,2.9146783723964496
20210507, 2.5,10.523166666666667,2.9148427921122755
20210507, 3.0,10.365385416666667,2.914866220528372
20210507, 3.5,10.276322916666667,2.9148700010409865
20210507, 4.0,10.098572916666667,2.9148737471840827
20210507, 5.0,9.692364583333333,2.915087855640265
20210507, 6.0,9.490125,2.9292705242641577
20210508, 1.0,11.248515625000001,3.3303872685784524
20210508, 1.5,11.125781250000001,3.3303872685784524
20210508, 2.0,10.997739583333335,3.3303872685784524
20210508, 2.5,10.755708333333333,3.3303872685784524
20210508, 3.0,10.57365625,3.3303872685784524
20210508, 3.5,10.503083333333334,3.3303872685784524
20210508, 4.0,10.310229166666668,3.3303872685784524
20210508, 5.0,9.89421875,3.3303872685784524
20210508, 6.0,9.577442708333333,3.3303872685784524
20210509, 1.0,11.432760416666667,4.029251751888972
20210509, 1.5,11.41596875,4.029251751888972
20210509, 2.0,11.354395833333333,4.029251751888972
20210509, 2.5,11.238072916666667,4.029251751888972
20210509, 3.0,11.114906249999999,4.029251751888972
20210509, 3.5,11.021854166666666,4.029251751888972
20210509, 4.0,10.859833333333334,4.029251751888972
20210509, 5.0,10.342572916666667,4.029251751888972
20210509, 6.0,9.682026041666667,4.029251751888972
20210510, 1.0,11.969447916666667,4.609049977070713
20210510, 1.5,11.98246875,4.609049977070713
20210510, 2.0,11.877239583333333,4.609049977070713
20210510, 2.5,11.72125,4.609049977070713
20210510, 3.0,11.564947916666668,4.609049977070713
20210510, 3.5,11.323447916666666,4.609049977070713
20210510, 4.0,10.968093750000001,4.609049977070713
20210510, 5.0,10.223541666666668,4.609049977070713
20210510, 6.0,9.687614583333334,4.609049977070713
20210511, 1.0,12.236890625000001,5.080883129539823
20210511, 1.5,12.166604166666666,5.080883129539823
20210511, 2.0,12.10965625,5.080883129539823
20210511, 2.5,11.94078125,5.080883129539823
20210511, 3.0,11.761916666666666,5.080883129539823
20210511, 3.5,11.668156250000001,5.080883129539823
20210511, 4.0,11.496645833333334,5.080883129539823
20210511, 5.0,10.831333333333333,5.080883129539823
20210511, 6.0,9.905411458333333,5.080883129539823
20210512, 1.0,11.985848958333333,5.5901824182532724
20210512, 1.5,11.972364583333333,5.5901824182532724
20210512, 2.0,11.925729166666668,5.5901824182532724
20210512, 2.5,11.865385416666667,5.5901824182532724
20210512, 3.0,11.821468750000001,5.5901824182532724
20210512, 3.5,11.794520833333335,5.5901824182532724
20210512, 4.0,11.566531249999999,5.5901824182532724
20210512, 5.0,10.84740625,5.5901824182532724
20210512, 6.0,9.82628125,5.5901824182532724
20210513, 1.0,12.888942708333333,6.135133485665697
20210513, 1.5,12.925802083333332,6.135133485665697
20210513, 2.0,12.754958333333335,6.135133485665697
20210513, 2.5,12.459562499999999,6.135133485665697
20210513, 3.0,12.067749999999998,6.135133485665697
20210513, 3.5,11.9004375,6.135133485665697
20210513, 4.0,11.588239583333333,6.135133485665697
20210513, 5.0,10.69834375,6.135133485665697
20210513, 6.0,9.994364583333335,6.135133485665697
20210514, 1.0,13.916885416666666,6.757317566204994
20210514, 1.5,13.886239583333333,6.757317566204994
20210514, 2.0,13.758052083333334,6.757317566204994
20210514, 2.5,13.390520833333333,6.757317566204994
20210514, 3.0,12.803322916666666,6.757317566204994
20210514, 3.5,12.0808125,6.757317566204994
20210514, 4.0,11.612885416666666,6.757317566204994
20210514, 5.0,10.803458333333333,6.757317566204994
20210514, 6.0,10.189953125,6.757317566204994
20210515, 1.0,14.572515625000001,7.343064580839921
20210515, 1.5,14.57509375,7.343064580839921
20210515, 2.0,14.489833333333335,7.343064580839921
20210515, 2.5,14.313760416666668,7.343064580839921
20210515, 3.0,13.64721875,7.343064580839921
20210515, 3.5,12.612958333333333,7.343064580839921
20210515, 4.0,11.753541666666665,7.343064580839921
20210515, 5.0,10.795708333333332,7.343064580839921
20210515, 6.0,10.087317708333334,7.343064580839921
20210516, 1.0,15.794645833333334,7.946182442345805
20210516, 1.5,15.66440625,7.946182442345805
20210516, 2.0,15.26053125,7.946182442345805
20210516, 2.5,14.739385416666666,7.946182442345805
20210516, 3.0,13.8600625,7.946182442345805
20210516, 3.5,12.775500000000001,7.946182442345805
20210516, 4.0,11.93409375,7.946182442345805
20210516, 5.0,10.841666666666667,7.946182442345805
20210516, 6.0,10.155468749999999,7.946182442345805
20210517, 1.0,17.30363541666667,8.599339981457316
20210517, 1.5,17.065114583333333,8.599339981457316
20210517, 2.0,16.047406249999998,8.599339981457316
20210517, 2.5,14.990166666666667,8.599339981457316
20210517, 3.0,14.100895833333333,8.599339981457316
20210517, 3.5,13.108572916666667,8.599339981457316
20210517, 4.0,12.181479166666668,8.599339981457316
20210517, 5.0,10.812458333333334,8.599339981457316
20210517, 6.0,10.211869791666667,8.599339981457316
20210518, 1.0,18.617109375000002,9.281912297676914
20210518, 1.5,18.375697916666667,9.281912297676914
20210518, 2.0,17.50646875,9.281912297676914
20210518, 2.5,15.618562500000001,9.281912297676914
20210518, 3.0,14.383833333333333,9.281912297676914
20210518, 3.5,13.26734375,9.281912297676914
20210518, 4.0,12.244322916666667,9.281912297676914
20210518, 5.0,10.89475,9.281912297676914
20210518, 6.0,10.187015624999999,9.281912297676914
20210519, 1.0,19.28596875,10.149816683784096
20210519, 1.5,18.917083333333334,10.149816683784096
20210519, 2.0,18.196864583333333,10.149816683784096
20210519, 2.5,16.247145833333335,10.149816683784096
20210519, 3.0,14.709979166666669,10.149816683784096
20210519, 3.5,13.479020833333335,10.149816683784096
20210519, 4.0,12.414,9.655085252639683
20210519, 5.0,10.917239583333334,9.33357669922895
20210519, 6.0,10.203708333333333,9.260041284314234
20210520, 1.0,20.672911458333335,10.793110013578854
20210520, 1.5,19.544260416666667,10.793110013578854
20210520, 2.0,17.83490625,10.793110013578854
20210520, 2.5,16.2334375,10.793110013578854
20210520, 3.0,14.652604166666668,10.793110013578854
20210520, 3.5,13.335281250000001,10.793110013578854
20210520, 4.0,12.372072916666667,10.793110013578854
20210520, 5.0,10.9774375,10.793110013578854
20210520, 6.0,10.314270833333333,9.699504356085363
20210521, 1.0,22.233437499999997,11.742159819531077
20210521, 1.5,20.67303125,11.742159819531077
20210521, 2.0,17.735875,11.742159819531077
20210521, 2.5,15.892364583333334,11.742159819531077
20210521, 3.0,14.20884375,11.742159819531077
20210521, 3.5,12.980072916666666,11.742159819531077
20210521, 4.0,11.97415625,11.742159819531077
20210521, 5.0,10.657791666666666,11.593232482234937
20210521, 6.0,9.997104166666666,10.269727488570668
20210522, 1.0,23.159104166666665,12.582377937686886
20210522, 1.5,21.5203125,12.582377937686886
20210522, 2.0,18.237010416666667,12.582377937686886
20210522, 2.5,16.092052083333332,12.582377937686886
20210522, 3.0,14.380822916666666,12.582377937686886
20210522, 3.5,13.11578125,12.582377937686886
20210522, 4.0,12.059343750000002,12.582377937686886
20210522, 5.0,10.679635416666668,12.582377937686886
20210522, 6.0,9.9979375,10.791630973056243
20210523, 1.0,22.21953125,12.954925934877979
20210523, 1.5,21.6380625,12.954925934877979
20210523, 2.0,18.88866666666667,12.954925934877979
20210523, 2.5,16.321562500000002,12.954925934877979
20210523, 3.0,14.463854166666666,12.954925934877979
20210523, 3.5,13.152145833333334,12.954925934877979
20210523, 4.0,12.085322916666668,12.954925934877979
20210523, 5.0,10.698739583333333,12.954925934877979
20210523, 6.0,10.036427083333333,12.954925934877979
20210524, 1.0,20.757151041666667,13.068370001844102
20210524, 1.5,20.653895833333333,13.068370001844102
20210524, 2.0,19.735937500000002,13.068370001844102
20210524, 2.5,16.705156249999998,13.068370001844102
20210524, 3.0,14.6730625,13.068370001844102
20210524, 3.5,13.248739583333334,13.068370001844102
20210524, 4.0,12.117135416666668,13.068370001844102
20210524, 5.0,10.738145833333334,13.068370001844102
20210524, 6.0,10.05915625,13.068370001844102
20210525, 1.0,20.6056875,13.612860754457575
20210525, 1.5,20.512249999999998,13.612860754457575
20210525, 2.0,19.89359375,13.612860754457575
20210525, 2.5,17.497,13.612860754457575
20210525, 3.0,14.845729166666667,13.612860754457575
20210525, 3.5,13.331979166666668,13.612860754457575
20210525, 4.0,12.1979375,13.612860754457575
20210525, 5.0,10.7491875,13.612860754457575
20210525, 6.0,10.074494791666668,13.612860754457575
20210526, 1.0,20.957270833333332,14.463655896855771
20210526, 1.5,20.98722916666667,14.463655896855771
20210526, 2.0,20.835885416666667,14.463655896855771
20210526, 2.5,18.284479166666667,14.463655896855771
20210526, 3.0,15.119052083333335,14.463655896855771
20210526, 3.5,13.46928125,14.463655896855771
20210526, 4.0,12.252260416666667,14.463655896855771
20210526, 5.0,10.777395833333335,14.463655896855771
20210526, 6.0,10.105541666666667,14.463655896855771
20210527, 1.0,20.767140625,13.904227263315693
20210527, 1.5,20.701114583333332,13.904227263315693
20210527, 2.0,20.637833333333333,13.904227263315693
20210527, 2.5,19.582447916666666,13.904227263315693
20210527, 3.0,15.351437500000001,13.904227263315693
20210527, 3.5,13.556572916666667,13.904227263315693
20210527, 4.0,12.351864583333333,13.904227263315693
20210527, 5.0,10.802864583333333,13.904227263315693
20210527, 6.0,10.107989583333334,13.904227263315693
20210528, 1.0,19.735859375,13.710997395465892
20210528, 1.5,19.634968750000002,13.710997395465892
20210528, 2.0,19.56903125,13.710997395465892
20210528, 2.5,19.072750000000003,13.710997395465892
20210528, 3.0,16.083875000000003,13.710997395465892
20210528, 3.5,13.719291666666665,13.710997395465892
20210528, 4.0,12.400718750000001,13.710997395465892
20210528, 5.0,10.831125,13.710997395465892
20210528, 6.0,10.132895833333334,13.710997395465892
20210529, 1.0,19.221453125,13.312893050151459
20210529, 1.5,19.149083333333333,13.312893050151459
20210529, 2.0,19.09482291666667,13.312893050151459
20210529, 2.5,18.86740625,13.312893050151459
20210529, 3.0,16.491604166666665,13.312893050151459
20210529, 3.5,13.957552083333333,13.312893050151459
20210529, 4.0,12.467989583333335,13.312893050151459
20210529, 5.0,10.904333333333334,13.312893050151459
20210529, 6.0,10.205630208333334,13.312893050151459
20210530, 1.0,18.585734375,13.321586838357545
20210530, 1.5,18.504854166666668,13.321586838357545
20210530, 2.0,18.4891875,13.321586838357545
20210530, 2.5,18.422364583333334,13.321586838357545
20210530, 3.0,17.155208333333334,13.321586838357545
20210530, 3.5,14.289458333333334,13.321586838357545
20210530, 4.0,12.60065625,13.321586838357545
20210530, 5.0,10.960020833333333,13.321586838357545
20210530, 6.0,10.273671875,13.321586838357545
20210531, 1.0,17.905411458333333,13.744207617013421
20210531, 1.5,17.85434375,13.744207617013421
20210531, 2.0,17.84329166666667,13.744207617013421
20210531, 2.5,17.785427083333335,13.744207617013421
20210531, 3.0,17.033885416666667,13.744207617013421
20210531, 3.5,14.421760416666666,13.744207617013421
20210531, 4.0,12.619822916666665,13.744207617013421
20210531, 5.0,10.969458333333334,13.35553635003075
20210531, 6.0,10.22346875,13.260742709895151
20210601, 1.0,17.576151041666666,13.962261487728126
20210601, 1.5,17.572416666666665,13.962261487728126
20210601, 2.0,17.537958333333332,13.962261487728126
20210601, 2.5,17.45601041666667,13.962261487728126
20210601, 3.0,17.069052083333336,13.962261487728126
20210601, 3.5,14.660375,13.962261487728126
20210601, 4.0,12.727020833333334,13.962261487728126
20210601, 5.0,10.992979166666666,13.962261487728126
20210601, 6.0,10.253161458333333,13.962261487728126
20210602, 1.0,18.364958333333334,14.476159863972642
20210602, 1.5,18.254604166666667,14.476159863972642
20210602, 2.0,18.01605208333333,14.476159863972642
20210602, 2.5,17.600947916666666,14.476159863972642
20210602, 3.0,16.846104166666667,14.476159863972642
20210602, 3.5,15.076614583333333,14.476159863972642
20210602, 4.0,12.920302083333333,14.476159863972642
20210602, 5.0,11.030020833333333,14.476159863972642
20210602, 6.0,10.295473958333334,14.476159863972642
20210603, 1.0,19.254260416666668,15.324315551410072
20210603, 1.5,19.045552083333334,15.324315551410072
20210603, 2.0,18.3795,15.324315551410072
20210603, 2.5,17.797447916666666,15.324315551410072
20210603, 3.0,16.968666666666667,15.324315551410072
20210603, 3.5,15.138239583333332,15.290460612769532
20210603, 4.0,12.968010416666667,14.589737503149273
20210603, 5.0,11.113010416666667,14.50195913537819
20210603, 6.0,10.311520833333335,14.337075904023779
20210604, 1.0,19.646151041666666,15.725924328655331
20210604, 1.5,19.637541666666667,15.725924328655331
20210604, 2.0,19.077364583333335,15.725924328655331
20210604, 2.5,18.073072916666668,15.725924328655331
20210604, 3.0,16.989531250000002,15.725924328655331
20210604, 3.5,15.149260416666666,15.725924328655331
20210604, 4.0,13.047625000000002,15.725924328655331
20210604, 5.0,11.124250000000002,15.725924328655331
20210604, 6.0,10.299932291666666,15.725924328655331
20210605, 1.0,20.611083333333333,16.387996470194018
20210605, 1.5,20.553520833333334,16.387996470194018
20210605, 2.0,20.004322916666666,16.387996470194018
20210605, 2.5,18.496875,16.387996470194018
20210605, 3.0,17.174239583333335,16.387996470194018
20210605, 3.5,15.226229166666668,16.387996470194018
20210605, 4.0,13.13078125,16.387996470194018
20210605, 5.0,11.176208333333333,16.387996470194018
20210605, 6.0,10.32009375,16.387996470194018
20210606, 1.0,21.722989583333334,17.156525821281875
20210606, 1.5,21.732322916666664,17.156525821281875
20210606, 2.0,20.82316666666667,17.156525821281875
20210606, 2.5,18.830291666666668,17.156525821281875
20210606, 3.0,17.207625,17.156525821281875
20210606, 3.5,15.38015625,17.156525821281875
20210606, 4.0,13.293260416666667,17.156525821281875
20210606, 5.0,11.196791666666668,17.156525821281875
20210606, 6.0,10.330765625,17.156525821281875
20210607, 1.0,23.469114583333333,17.870602431851268
20210607, 1.5,23.42085416666667,17.870602431851268
20210607, 2.0,22.452197916666666,17.870602431851268
20210607, 2.5,19.493291666666668,17.870602431851268
20210607, 3.0,17.4371875,17.870602431851268
20210607, 3.5,15.52196875,17.870602431851268
20210607, 4.0,13.428375,17.870602431851268
20210607, 5.0,11.269093750000001,17.870602431851268
20210607, 6.0,10.340427083333333,17.870602431851268
20210608, 1.0,24.673265625,18.651856330917816
20210608, 1.5,24.65634375,18.651856330917816
20210608, 2.0,23.7053125,18.651856330917816
20210608, 2.5,20.083708333333334,18.651856330917816
20210608, 3.0,17.6735,18.651856330917816
20210608, 3.5,15.654541666666667,18.651856330917816
20210608, 4.0,13.550979166666666,18.651856330917816
20210608, 5.0,11.328666666666669,18.651856330917816
20210608, 6.0,10.363791666666666,18.651856330917816
20210609, 1.0,25.244677083333332,18.886810981042444
20210609, 1.5,25.200697916666666,18.886810981042444
20210609, 2.0,24.329802083333334,18.886810981042444
20210609, 2.5,20.794854166666667,18.886810981042444
20210609, 3.0,17.9499375,18.886810981042444
20210609, 3.5,15.850864583333333,18.886810981042444
20210609, 4.0,13.716958333333332,18.886810981042444
20210609, 5.0,11.384385416666667,18.886810981042444
20210609, 6.0,10.380833333333333,18.886810981042444
20210610, 1.0,24.506671875,18.24538576023346
20210610, 1.5,24.39582291666667,18.24538576023346
20210610, 2.0,24.34403125,18.24538576023346
20210610, 2.5,21.64709375,18.24538576023346
20210610, 3.0,18.18971875,18.24538576023346
20210610, 3.5,16.046927083333333,18.24538576023346
20210610, 4.0,13.905052083333333,18.24538576023346
20210610, 5.0,11.493812499999999,18.24538576023346
20210610, 6.0,10.427182291666666,18.24538576023346
20210611, 1.0,24.048244791666665,18.39429376553733
20210611, 1.5,24.01301041666667,18.39429376553733
20210611, 2.0,23.918333333333333,18.39429376553733
20210611, 2.5,22.31658333333333,18.39429376553733
20210611, 3.0,18.502302083333333,18.39429376553733
20210611, 3.5,16.204104166666667,18.39429376553733
20210611, 4.0,14.12653125,18.39429376553733
20210611, 5.0,11.56828125,18.39429376553733
20210611, 6.0,10.457635416666667,18.39429376553733
20210612, 1.0,24.178739583333336,18.58349284269025
20210612, 1.5,24.108489583333334,18.58349284269025
20210612, 2.0,23.665875,18.58349284269025
20210612, 2.5,22.40309375,18.58349284269025
20210612, 3.0,18.87184375,18.58349284269025
20210612, 3.5,16.36,18.58349284269025
20210612, 4.0,14.301614583333333,18.58349284269025
20210612, 5.0,11.618645833333334,18.58349284269025
20210612, 6.0,10.458703125,18.58349284269025
20210613, 1.0,24.387760416666666,18.80400218633596
20210613, 1.5,24.233666666666668,18.80400218633596
20210613, 2.0,23.77070833333333,18.80400218633596
20210613, 2.5,22.58340625,18.80400218633596
20210613, 3.0,19.264614583333334,18.80400218633596
20210613, 3.5,16.577354166666666,18.80400218633596
20210613, 4.0,14.4975625,18.80400218633596
20210613, 5.0,11.717239583333333,18.80400218633596
20210613, 6.0,10.486567708333334,18.80400218633596
20210614, 1.0,24.14440625,19.141145934362832
20210614, 1.5,24.02782291666667,19.141145934362832
20210614, 2.0,23.853291666666667,19.141145934362832
20210614, 2.5,22.726604166666664,19.141145934362832
20210614, 3.0,19.525479166666667,19.141145934362832
20210614, 3.5,16.754625,19.141145934362832
20210614, 4.0,14.546645833333335,19.141145934362832
20210614, 5.0,11.810302083333333,19.141145934362832
20210614, 6.0,10.523557291666666,19.141145934362832
20210615, 1.0,23.435005208333333,19.27538249287017
20210615, 1.5,23.396333333333335,19.27538249287017
20210615, 2.0,23.36375,19.27538249287017
20210615, 2.5,23.06340625,19.27538249287017
20210615, 3.0,19.739166666666666,19.27538249287017
20210615, 3.5,16.850125000000002,19.27538249287017
20210615, 4.0,14.658666666666667,19.27538249287017
20210615, 5.0,11.881385416666667,19.27538249287017
20210615, 6.0,10.576557291666667,19.27538249287017
20210616, 1.0,22.645395833333335,18.739409920459767
20210616, 1.5,22.559458333333335,18.739409920459767
20210616, 2.0,22.549958333333336,18.739409920459767
20210616, 2.5,22.463718749999998,18.739409920459767
20210616, 3.0,20.323302083333335,18.739409920459767
20210616, 3.5,17.018208333333334,18.739409920459767
20210616, 4.0,14.761302083333334,18.739409920459767
20210616, 5.0,11.9233125,18.739409920459767
20210616, 6.0,10.629369791666667,18.739409920459767
20210617, 1.0,22.009260416666667,18.25191324749512
20210617, 1.5,21.988270833333335,18.25191324749512
20210617, 2.0,21.963614583333335,18.25191324749512
20210617, 2.5,21.877458333333333,18.25191324749512
20210617, 3.0,20.941385416666666,18.25191324749512
20210617, 3.5,17.382010416666667,18.25191324749512
20210617, 4.0,14.812687500000001,18.25191324749512
20210617, 5.0,11.976197916666665,18.25191324749512
20210617, 6.0,10.631270833333334,18.25191324749512
20210618, 1.0,21.913687499999998,18.512305875133883
20210618, 1.5,21.884125,18.512305875133883
