Date,Depth,Observations,Simulations,Datetime
20210222, 3.5,2.7450833333333335,2.3604589317156193,02/22/2021
20210222, 4.0,2.901104166666667,2.8055226752742963,02/22/2021
20210222, 5.0,3.3367083333333336,4.031509142935085,02/22/2021
20210222, 6.0,3.803609375,4.031509142935085,02/22/2021
20210223, 1.0,1.0092395833333334,0.7383079536251993,02/23/2021
20210223, 1.5,1.72484375,1.0465676457748292,02/23/2021
20210223, 2.0,2.101,1.3439562785457422,02/23/2021
20210223, 2.5,2.2625625,1.6529717879301333,02/23/2021
20210223, 3.0,2.4766875,1.988897075405211,02/23/2021
20210223, 3.5,2.759177083333334,2.3666481859275583,02/23/2021
20210223, 4.0,2.9038645833333336,2.8134687412227373,02/23/2021
20210223, 5.0,3.3469479166666667,4.031414958655877,02/23/2021
20210223, 6.0,3.8120729166666667,4.031414958655877,02/23/2021
20210224, 1.0,0.9870260416666667,0.7390988301531249,02/24/2021
20210224, 1.5,1.72371875,1.0482451887029245,02/24/2021
20210224, 2.0,2.09678125,1.3465919033857423,02/24/2021
20210224, 2.5,2.27578125,1.6565443843334584,02/24/2021
20210224, 3.0,2.4772708333333333,1.9935473048735082,02/24/2021
20210224, 3.5,2.7761875000000003,2.372799958770935,02/24/2021
20210224, 4.0,2.92125,2.821201211795848,02/24/2021
20210224, 5.0,3.358875,4.031315047884526,02/24/2021
20210224, 6.0,3.820671875,4.031315047884526,02/24/2021
20210225, 1.0,0.9676197916666668,0.7398883382358971,02/25/2021
20210225, 1.5,1.71725,1.0498919361446313,02/25/2021
20210225, 2.0,2.07428125,1.3491956189327885,02/25/2021
20210225, 2.5,2.262,1.6600943634383014,02/25/2021
20210225, 3.0,2.4536458333333333,1.9981844684575598,02/25/2021
20210225, 3.5,2.79078125,2.3789059219668762,02/25/2021
20210225, 4.0,2.947927083333333,2.8287194138412906,02/25/2021
20210225, 5.0,3.3729270833333334,4.031205011966103,02/25/2021
20210225, 6.0,3.8283906250000004,4.031205011966103,02/25/2021
20210226, 1.0,0.9399791666666667,0.7406665071058119,02/26/2021
20210226, 1.5,1.70571875,1.0515087796143296,02/26/2021
20210226, 2.0,2.092,1.351768500035037,02/26/2021
20210226, 2.5,2.29265625,1.66362209608601,02/26/2021
20210226, 3.0,2.4609375,2.002806140937864,02/26/2021
20210226, 3.5,2.793229166666667,2.3849586894951007,02/26/2021
20210226, 4.0,2.9533020833333334,2.836024565090032,02/26/2021
20210226, 5.0,3.38053125,4.031080878286563,02/26/2021
20210226, 6.0,3.8387499999999997,4.031080878286563,02/26/2021
20210227, 1.0,0.9127291666666667,0.7414338356710506,02/27/2021
20210227, 1.5,1.6615104166666665,1.0530974961199944,02/27/2021
20210227, 2.0,2.0824374999999997,1.3543116983825345,02/27/2021
20210227, 2.5,2.31684375,1.66712782918011,02/27/2021
20210227, 3.0,2.5000625,2.0074098186189175,02/27/2021
20210227, 3.5,2.7978229166666666,2.3909517785566896,02/27/2021
20210227, 4.0,2.965302083333333,2.8431192998405,02/27/2021
20210227, 5.0,3.3900625000000004,4.030939120825594,02/27/2021
20210227, 6.0,3.8584843749999997,4.030939120825594,02/27/2021
20210228, 1.0,0.9193229166666667,0.7421710776124807,02/28/2021
20210228, 1.5,1.6638020833333333,1.0546576967433814,02/28/2021
20210228, 2.0,2.093125,1.3568261139106408,02/28/2021
20210228, 2.5,2.31571875,1.6706116652216674,02/28/2021
20210228, 3.0,2.50471875,2.0119929685657985,02/28/2021
20210228, 3.5,2.8218020833333335,2.3968795561459677,02/28/2021
20210228, 4.0,2.9943958333333334,2.8500072957747338,02/28/2021
20210228, 5.0,3.405802083333333,4.030776651673424,02/28/2021
20210228, 6.0,3.8662447916666665,4.030776651673424,02/28/2021
20210301, 1.0,0.9197552083333332,0.7428835080213482,03/01/2021
20210301, 1.5,1.6555416666666665,1.0561907050047876,03/01/2021
20210301, 2.0,2.08440625,1.3593127419099227,03/01/2021
20210301, 2.5,2.317125,1.6740736103429363,03/01/2021
20210301, 3.0,2.52915625,2.0165530755069367,03/01/2021
20210301, 3.5,2.8426666666666667,2.4027371786256726,03/01/2021
20210301, 4.0,3.0151874999999997,2.8566929811900375,03/01/2021
20210301, 5.0,3.4251458333333336,4.030590797167414,03/01/2021
20210301, 6.0,3.8818802083333335,4.030590797167414,03/01/2021
20210302, 1.0,0.9219635416666666,0.7435814088562479,03/02/2021
20210302, 1.5,1.6831666666666667,1.0576982614774884,03/02/2021
20210302, 2.0,2.05928125,1.3617725369614084,03/02/2021
20210302, 2.5,2.33203125,1.6775135716177743,03/02/2021
20210302, 3.0,2.5359166666666666,2.02108767485161,03/02/2021
20210302, 3.5,2.8525000000000005,2.408520527150538,03/02/2021
20210302, 4.0,3.0303645833333337,2.8631813059305387,03/02/2021
20210302, 5.0,3.4367812500000006,4.0303792666060545,03/02/2021
20210302, 6.0,3.8996666666666666,4.0303792666060545,03/02/2021
20210303, 1.0,0.9660364583333334,0.7442438677863193,03/03/2021
20210303, 1.5,1.6606666666666667,1.059179203783015,03/03/2021
20210303, 2.0,2.0943437499999997,1.3642060958473106,03/03/2021
20210303, 2.5,2.3370937499999997,1.6809313374395023,03/03/2021
20210303, 3.0,2.5454583333333334,2.0255943766146594,03/03/2021
20210303, 3.5,2.8486458333333338,2.414226142274393,03/03/2021
20210303, 4.0,3.0474791666666667,2.869477562901619,03/03/2021
20210303, 5.0,3.4402708333333334,4.030140118170641,03/03/2021
20210303, 6.0,3.911119791666667,4.030140118170641,03/03/2021
20210304, 1.0,0.978796875,0.744895712205168,03/04/2021
20210304, 1.5,1.6513541666666667,1.0606363626220663,03/04/2021
20210304, 2.0,2.08046875,1.3666143281408956,03/04/2021
20210304, 2.5,2.3581875,1.684326658476448,03/04/2021
20210304, 3.0,2.5710520833333335,2.030070893492326,03/04/2021
20210304, 3.5,2.872802083333333,2.4198511610398175,03/04/2021
20210304, 4.0,3.0636770833333333,2.875587249843234,03/04/2021
20210304, 5.0,3.4416145833333336,4.029871724712736,03/04/2021
20210304, 6.0,3.917125,4.029871724712736,03/04/2021
20210305, 1.0,0.9397500000000001,0.7455384095455528,03/05/2021
20210305, 1.5,1.56325,1.062070811844613,03/05/2021
20210305, 2.0,2.0499583333333335,1.3689979111634851,03/05/2021
20210305, 2.5,2.3480625,1.6876992030517162,03/05/2021
20210305, 3.0,2.5659791666666667,2.034515050334511,03/05/2021
20210305, 3.5,2.901385416666667,2.425393255402923,03/05/2021
20210305, 4.0,3.0643333333333334,2.8815159627685047,03/05/2021
20210305, 5.0,3.4592708333333335,4.029572740883613,03/05/2021
20210305, 6.0,3.9475885416666667,4.029572740883613,03/05/2021
20210306, 1.0,0.8970677083333333,0.7461735949246716,03/06/2021
20210306, 1.5,1.5970104166666665,1.0634838211481623,03/06/2021
20210306, 2.0,1.9635625,1.3713575075062305,03/06/2021
20210306, 2.5,2.2777083333333334,1.691048593213558,03/06/2021
20210306, 3.0,2.5841458333333334,2.038924797760305,03/06/2021
20210306, 3.5,2.9052395833333335,2.4308505751359197,03/06/2021
20210306, 4.0,3.07865625,2.8872693146943416,03/06/2021
20210306, 5.0,3.4695520833333333,4.029242072376017,03/06/2021
20210306, 6.0,3.9926718750000005,4.029242072376017,03/06/2021
20210307, 1.0,0.8974635416666666,0.7467934658300642,03/07/2021
20210307, 1.5,1.5652187499999999,1.0648757285119923,03/07/2021
20210307, 2.0,1.9951458333333336,1.373693653706109,03/07/2021
20210307, 2.5,2.210625,1.694374405087372,03/07/2021
20210307, 3.0,2.51478125,2.04329821834383,03/07/2021
20210307, 3.5,2.9136875,2.4362216943900856,03/07/2021
20210307, 4.0,3.1211145833333336,2.8928528742484416,03/07/2021
20210307, 5.0,3.4873437499999995,4.028878847622624,03/07/2021
20210307, 6.0,3.84815625,4.028878847622624,03/07/2021
20210308, 1.0,0.9107395833333333,0.7474013567587365,03/08/2021
20210308, 1.5,1.492625,1.0662476774023975,03/08/2021
20210308, 2.0,1.9818541666666667,1.3760069207652053,03/08/2021
20210308, 2.5,2.3063541666666665,1.6976761952999022,03/08/2021
20210308, 3.0,2.5721041666666666,2.0476335324718056,03/08/2021
20210308, 3.5,2.9263125,2.4415055628015514,03/08/2021
20210308, 4.0,3.1148854166666666,2.898272120024773,03/08/2021
20210308, 5.0,3.50021875,4.02848239204564,03/08/2021
20210308, 6.0,3.789265625,4.02848239204564,03/08/2021
20210309, 1.0,0.8827916666666668,0.7479987526945169,03/09/2021
20210309, 1.5,1.5477812499999999,1.067600583026512,03/09/2021
20210309, 2.0,2.0201875,1.3782978100287309,03/09/2021
20210309, 2.5,2.3725104166666666,1.7009534984696801,03/09/2021
20210309, 3.0,2.62940625,2.051929098641311,03/09/2021
20210309, 3.5,2.9296666666666664,2.4467014605522532,03/09/2021
20210309, 4.0,3.11540625,2.9035324072745006,03/09/2021
20210309, 5.0,3.4864374999999996,4.028052204806389,03/09/2021
20210309, 6.0,3.8288541666666664,4.028052204806389,03/09/2021
20210310, 1.0,0.8964635416666668,0.7485909663214123,03/10/2021
20210310, 1.5,1.54496875,1.0689357394152414,03/10/2021
20210310, 2.0,2.044770833333333,1.3805668204259731,03/10/2021
20210310, 2.5,2.392614583333333,1.7042058419523056,03/10/2021
20210310, 3.0,2.6465520833333334,2.056183413603686,03/10/2021
20210310, 3.5,2.9524791666666665,2.4518089577990727,03/10/2021
20210310, 4.0,3.128447916666667,2.9086389443236227,03/10/2021
20210310, 5.0,3.499916666666667,4.027587937924508,03/10/2021
20210310, 6.0,3.8773958333333334,4.027587937924508,03/10/2021
20210311, 1.0,0.966703125,0.7491761374878072,03/11/2021
20210311, 1.5,1.6115208333333333,1.0702538317946995,03/11/2021
20210311, 2.0,2.09875,1.3828143599720886,03/11/2021
20210311, 2.5,2.416572916666667,1.707432743924854,03/11/2021
20210311, 3.0,2.6657187500000004,2.0603951092421093,03/11/2021
20210311, 3.5,2.977239583333333,2.4568278779172212,03/11/2021
20210311, 4.0,3.1561145833333337,2.913596776555958,03/11/2021
20210311, 5.0,3.5260520833333335,4.027089377595906,03/11/2021
20210311, 6.0,3.911234375,4.027089377595906,03/11/2021
20210312, 1.0,1.055734375,0.7497388676847709,03/12/2021
20210312, 1.5,1.6656145833333333,1.0715540713780976,03/12/2021
20210312, 2.0,2.0808020833333334,1.3850406559053074,03/12/2021
20210312, 2.5,2.4300312500000003,1.7106337102823024,03/12/2021
20210312, 3.0,2.683010416666667,2.0645629481702135,03/12/2021
20210312, 3.5,2.99353125,2.4617582644932368,03/12/2021
20210312, 4.0,3.1734270833333333,2.918410776293042,03/12/2021
20210312, 5.0,3.5527708333333337,4.02655642752317,03/12/2021
20210312, 6.0,3.9462604166666666,4.02655642752317,03/12/2021
20210313, 1.0,0.9695,0.7502953265045628,03/13/2021
20210313, 1.5,1.54934375,1.0728382907449958,03/13/2021
20210313, 2.0,2.0396458333333336,1.3872461422420623,03/13/2021
20210313, 2.5,2.40465625,1.713808278229803,03/13/2021
20210313, 3.0,2.67084375,2.0686858232416694,03/13/2021
20210313, 3.5,2.978552083333333,2.4666003523078253,03/13/2021
20210313, 4.0,3.160604166666667,2.923085637284077,03/13/2021
20210313, 5.0,3.5492291666666667,4.025989094070749,03/13/2021
20210313, 6.0,3.8582083333333337,4.025989094070749,03/13/2021
20210314, 1.0,0.9625106382978723,0.7508482415250208,03/14/2021
20210314, 1.5,1.3469347826086955,1.0741073061587927,03/14/2021
20210314, 2.0,1.842858695652174,1.3894311153533718,03/14/2021
20210314, 2.5,2.3319782608695654,1.7169559839967057,03/14/2021
20210314, 3.0,2.661108695652174,2.0727627484058613,03/14/2021
20210314, 3.5,2.986836956521739,2.4713545406842834,03/14/2021
20210314, 4.0,3.1705217391304346,2.927625872594585,03/14/2021
20210314, 5.0,3.5631086956521743,4.025387473063186,03/14/2021
20210314, 6.0,3.9323617021276593,4.025387473063186,03/14/2021
20210315, 1.0,0.9281979166666666,0.751395665405058,03/15/2021
20210315, 1.5,1.3032604166666666,1.0753616150961964,03/15/2021
20210315, 2.0,1.7594375,1.3915958220784672,03/15/2021
20210315, 2.5,2.2786041666666668,1.720076376555666,03/15/2021
20210315, 3.0,2.6504895833333335,2.0767928540834824,03/15/2021
20210315, 3.5,3.001958333333333,2.476021370290797,03/15/2021
20210315, 4.0,3.1694166666666668,2.9320358151990504,03/15/2021
20210315, 5.0,3.588729166666667,4.024751738057295,03/15/2021
20210315, 6.0,4.0070468749999995,4.024751738057295,03/15/2021
20210316, 1.0,0.8317552083333334,0.7519324156828193,03/16/2021
20210316, 1.5,1.3330208333333333,1.0766013116026636,03/16/2021
20210316, 2.0,1.77265625,1.3937404501786574,03/16/2021
20210316, 2.5,2.2615104166666664,1.7231690199920062,03/16/2021
20210316, 3.0,2.6501770833333333,2.080775381126969,03/16/2021
20210316, 3.5,3.0074062500000003,2.480601502488189,03/16/2021
20210316, 4.0,3.1783645833333334,2.9363196205406483,03/16/2021
20210316, 5.0,3.5876250000000005,4.024082129931548,03/16/2021
20210316, 6.0,3.9116250000000004,4.024082129931548,03/16/2021
20210317, 1.0,0.8935520833333334,0.7524645976175645,03/17/2021
20210317, 1.5,1.3213958333333333,1.0778273983584958,03/17/2021
20210317, 2.0,1.77771875,1.395865251441497,03/17/2021
20210317, 2.5,2.2755104166666666,1.7262335081543885,03/17/2021
20210317, 3.0,2.6609270833333336,2.0847096759276615,03/17/2021
20210317, 3.5,3.0115208333333334,2.4850957012168164,03/17/2021
20210317, 4.0,3.1879375000000003,2.940481270559151,03/17/2021
20210317, 5.0,3.5879270833333337,4.023378947650403,03/17/2021
20210317, 6.0,3.864104166666667,4.023378947650403,03/17/2021
20210318, 1.0,0.897484375,0.7529747874007205,03/18/2021
20210318, 1.5,1.33296875,1.079038576370106,03/18/2021
20210318, 2.0,1.8125937499999998,1.3979702231539703,03/18/2021
20210318, 2.5,2.30165625,1.7292694331622018,03/18/2021
20210318, 3.0,2.6832291666666666,2.088595180661665,03/18/2021
20210318, 3.5,3.0219062500000002,2.4895048165375138,03/18/2021
20210318, 4.0,3.206375,2.9445245787034415,03/18/2021
20210318, 5.0,3.601270833333334,4.022642540074694,03/18/2021
20210318, 6.0,3.8969218750000003,4.022642540074694,03/18/2021
20210319, 1.0,1.06221875,0.7534776715552098,03/19/2021
20210319, 1.5,1.4342604166666666,1.0802362307686861,03/19/2021
20210319, 2.0,1.85365625,1.4000555878090504,03/19/2021
20210319, 2.5,2.3249895833333336,1.7322764350193178,03/19/2021
20210319, 3.0,2.7032604166666663,2.0924314320546276,03/19/2021
20210319, 3.5,3.0429895833333336,2.493829770990142,03/19/2021
20210319, 4.0,3.2195,2.948453195754981,03/19/2021
20210319, 5.0,3.6107708333333335,4.021873298703407,03/19/2021
20210319, 6.0,3.9253072916666665,4.021873298703407,03/19/2021
20210320, 1.0,1.30396875,0.7539723259441501,03/20/2021
20210320, 1.5,1.4975104166666666,1.0814204780879313,03/20/2021
20210320, 2.0,1.9273437500000001,1.402121413484311,03/20/2021
20210320, 2.5,2.368875,1.7352541621213728,03/20/2021
20210320, 3.0,2.7304895833333336,2.096218050859266,03/20/2021
20210320, 3.5,3.066697916666667,2.4980715466848165,03/20/2021
20210320, 4.0,3.2386041666666667,2.952270616004826,03/20/2021
20210320, 5.0,3.6379062500000003,4.021071651242709,03/20/2021
20210320, 6.0,3.8906510416666666,4.021071651242709,03/20/2021
20210321, 1.0,1.5579375000000002,0.7544679697332327,03/21/2021
20210321, 1.5,1.6540833333333333,1.0825925192829762,03/21/2021
20210321, 2.0,2.0286458333333335,1.4041678642927449,03/21/2021
20210321, 2.5,2.432958333333333,1.738202298359592,03/21/2021
20210321, 3.0,2.76865625,2.099954738601699,03/21/2021
20210321, 3.5,3.1048333333333336,2.5022311746722226,03/21/2021
20210321, 4.0,3.2617812500000003,2.955980183777625,03/21/2021
20210321, 5.0,3.6686875000000003,4.020238055911128,03/21/2021
20210321, 6.0,3.875541666666667,4.020238055911128,03/21/2021
20210322, 1.0,1.8340572916666666,0.7549562195468236,03/22/2021
20210322, 1.5,1.8668229166666668,1.0837520587670284,03/22/2021
20210322, 2.0,2.1415,1.4061949573151205,03/22/2021
20210322, 2.5,2.513864583333333,1.7411205392591556,03/22/2021
20210322, 3.0,2.812197916666667,2.103641269275496,03/22/2021
20210322, 3.5,3.119354166666667,2.506309725130754,03/22/2021
20210322, 4.0,3.2611979166666667,2.9595851000118776,03/22/2021
20210322, 5.0,3.6869479166666665,4.01937299639841,03/22/2021
20210322, 6.0,3.8851979166666664,4.01937299639841,03/22/2021
20210323, 1.0,2.170369791666667,0.7554190571920836,03/23/2021
20210323, 1.5,2.2738645833333333,1.0848975733060098,03/23/2021
20210323, 2.0,2.25675,1.4082025771157356,03/23/2021
20210323, 2.5,2.562052083333333,1.7440085940714418,03/23/2021
20210323, 3.0,2.8347083333333334,2.1072774840740425,03/23/2021
20210323, 3.5,3.1388125000000002,2.510308299063505,03/23/2021
20210323, 4.0,3.3000729166666667,2.9630884288751305,03/23/2021
20210323, 5.0,3.68809375,4.018476977405736,03/23/2021
20210323, 6.0,3.8669895833333334,4.018476977405736,03/23/2021
20210324, 1.0,2.3104947916666667,0.7558684116517823,03/24/2021
20210324, 1.5,2.439583333333333,1.086029889075603,03/24/2021
20210324, 2.0,2.5735208333333333,1.4101908010856392,03/24/2021
20210324, 2.5,2.6344166666666666,1.7468662171045048,03/24/2021
20210324, 3.0,2.8579791666666665,2.1108632893096795,03/24/2021
20210324, 3.5,3.1782916666666665,2.5142280213696635,03/24/2021
20210324, 4.0,3.3095312500000005,2.9664931043280114,03/24/2021
20210324, 5.0,3.689166666666667,4.01755052070275,03/24/2021
20210324, 6.0,3.916296875,4.01755052070275,03/24/2021
20210325, 1.0,2.5782239583333335,0.7562995159327642,03/25/2021
20210325, 1.5,2.5300729166666667,1.0871483443859389,03/25/2021
20210325, 2.0,2.6783020833333335,1.412159524776403,03/25/2021
20210325, 2.5,2.8862916666666667,1.7496931667507885,03/25/2021
20210325, 3.0,3.0055520833333333,2.114398646915039,03/25/2021
20210325, 3.5,3.1251875000000005,2.5180700340460382,03/25/2021
20210325, 4.0,3.24525,2.9698019364518986,03/25/2021
20210325, 5.0,3.5933541666666664,4.016594161643484,03/25/2021
20210325, 6.0,3.84590625,4.016594161643484,03/25/2021
20210326, 1.0,2.8585156250000003,0.7567256232001788,03/26/2021
20210326, 1.5,2.9732916666666664,1.0882540318261336,03/26/2021
20210326, 2.0,2.90859375,1.4141087955999203,03/26/2021
20210326, 2.5,2.873760416666667,1.752489239057462,03/26/2021
20210326, 3.0,2.909697916666667,2.1178835730717354,03/26/2021
20210326, 3.5,3.0273958333333333,2.5218354910382046,03/26/2021
20210326, 4.0,3.2077604166666664,2.973017617671858,03/26/2021
20210326, 5.0,3.5495208333333337,4.015608446091123,03/26/2021
20210326, 6.0,3.8409114583333337,4.015608446091123,03/26/2021
20210327, 1.0,3.2265885416666666,0.757141821095497,03/27/2021
20210327, 1.5,3.1326145833333334,1.089346624064334,03/27/2021
20210327, 2.0,3.0960208333333337,1.4160385180805646,03/27/2021
20210327, 2.5,3.0739375,1.755254237057274,03/27/2021
20210327, 3.0,3.0900416666666666,2.1213181304206707,03/27/2021
20210327, 3.5,3.238791666666667,2.52552555312123,03/27/2021
20210327, 4.0,3.2777604166666667,2.976142728677606,03/27/2021
20210327, 5.0,3.4721875,4.014593927705714,03/27/2021
20210327, 6.0,3.916145833333333,4.014593927705714,03/27/2021
20210328, 1.0,3.3553281249999998,0.757566979183301,03/28/2021
20210328, 1.5,3.3688020833333336,1.090428169517179,03/28/2021
20210328, 2.0,3.38425,1.4179488423118343,03/28/2021
20210328, 2.5,3.2613645833333336,1.7579880115165667,03/28/2021
20210328, 3.0,3.19278125,2.1247024281570064,03/28/2021
20210328, 3.5,3.1981458333333332,2.529141384228359,03/28/2021
20210328, 4.0,3.192625,2.97917974418621,03/28/2021
20210328, 5.0,3.4503854166666668,4.01355116555547,03/28/2021
20210328, 6.0,3.9403906250000005,4.01355116555547,03/28/2021
20210329, 1.0,3.5125885416666667,0.7579994633301903,03/29/2021
20210329, 1.5,3.5261875000000003,1.0914992297844037,03/29/2021
20210329, 2.0,3.4575833333333335,1.4198398052429009,03/29/2021
20210329, 2.5,3.3209479166666664,1.7606904252633935,03/29/2021
20210329, 3.0,3.2623333333333338,2.128036614508023,03/29/2021
20210329, 3.5,3.2636145833333337,2.532684147533293,03/29/2021
20210329, 4.0,3.2717604166666665,2.9821310383593462,03/29/2021
20210329, 5.0,3.4770416666666666,4.012480722015269,03/29/2021
20210329, 6.0,3.9074791666666666,4.012480722015269,03/29/2021
20210330, 1.0,3.6703958333333335,0.758435493604691,03/30/2021
20210330, 1.5,3.6259270833333335,1.0925602122512328,03/30/2021
20210330, 2.0,3.5187604166666664,1.4217114697345299,03/30/2021
20210330, 2.5,3.4304375,1.763361369811868,03/30/2021
20210330, 3.0,3.3815520833333337,2.1313208751716646,03/30/2021
20210330, 3.5,3.4666145833333335,2.5361550026519004,03/30/2021
20210330, 4.0,3.441989583333333,2.9849988900273425,03/30/2021
20210330, 5.0,3.3738541666666664,4.011383160921486,03/30/2021
20210330, 6.0,3.8390052083333335,4.011383160921486,03/30/2021
20210331, 1.0,3.9597135416666664,0.758876100018078,03/31/2021
20210331, 1.5,3.751291666666667,1.0936118428333093,03/31/2021
20210331, 2.0,3.640260416666667,1.4235639585845936,03/31/2021
20210331, 2.5,3.551697916666667,1.7660007693732187,03/31/2021
20210331, 3.0,3.48840625,2.13455543072223,03/31/2021
20210331, 3.5,3.52959375,2.5395551031703443,03/31/2021
20210331, 4.0,3.4512291666666672,2.987785487640539,03/31/2021
20210331, 5.0,3.39121875,4.010259045954694,03/31/2021
20210331, 6.0,3.7674427083333337,4.010259045954694,03/31/2021
20210401, 1.0,4.18021875,0.7593194102948828,04/01/2021
20210401, 1.5,3.985052083333333,1.0946544850905087,04/01/2021
20210401, 2.0,3.9244791666666665,1.4253973783827762,04/01/2021
20210401, 2.5,3.8590416666666667,1.76860857269319,04/01/2021
20210401, 3.0,3.8059999999999996,2.1377405329810024,04/01/2021
20210401, 3.5,3.7905833333333336,2.542885594443486,04/01/2021
20210401, 4.0,3.6714375,2.990492933952034,04/01/2021
20210401, 5.0,3.641385416666667,4.009108939225263,04/01/2021
20210401, 6.0,3.680015625,4.009108939225263,04/01/2021
20210402, 1.0,4.04109375,0.75975273610736,04/02/2021
20210402, 1.5,3.9359479166666667,1.095687269805129,04/02/2021
20210402, 2.0,3.8831249999999997,1.427211721449361,04/02/2021
20210402, 2.5,3.8325625,1.7711847420698184,04/02/2021
20210402, 3.0,3.7973541666666666,2.1408764612980633,04/02/2021
20210402, 3.5,3.840520833333333,2.5461476117122808,04/02/2021
20210402, 4.0,3.775927083333334,2.993123250448818,04/02/2021
20210402, 5.0,3.6705208333333332,4.007933400039731,04/02/2021
20210402, 6.0,3.623885416666667,4.007933400039731,04/02/2021
20210403, 1.0,3.9940364583333334,0.760185453668857,04/03/2021
20210403, 1.5,3.9318333333333335,1.096711082013596,04/03/2021
20210403, 2.0,3.8990104166666666,1.4290071416221268,04/03/2021
20210403, 2.5,3.861114583333334,1.7737292794559074,04/03/2021
20210403, 3.0,3.8469687500000003,2.143963522810347,04/03/2021
20210403, 3.5,3.9168645833333335,2.549342278915564,04/03/2021
20210403, 4.0,3.8745,2.995678381584105,04/03/2021
20210403, 5.0,3.8086562500000003,4.006732983828389,04/03/2021
20210403, 6.0,3.791265625,4.006732983828389,04/03/2021
20210404, 1.0,4.085098958333334,0.7606241816826121,04/04/2021
20210404, 1.5,4.097854166666667,1.0977267000790736,04/04/2021
20210404, 2.0,4.109687500000001,1.4307837763762548,04/04/2021
20210404, 2.5,4.0768125,1.7762422057962861,04/04/2021
20210404, 3.0,4.0668125,2.147002047880164,04/04/2021
20210404, 3.5,4.115520833333334,2.5524707072306887,04/04/2021
20210404, 4.0,4.0452916666666665,2.9981601987185553,04/04/2021
20210404, 5.0,3.9777395833333333,4.005508241215998,04/04/2021
20210404, 6.0,3.9044947916666666,4.005508241215998,04/04/2021
20210405, 1.0,4.485458333333333,0.761064837197878,04/05/2021
20210405, 1.5,4.510604166666667,1.0987340770265472,04/05/2021
20210405, 2.0,4.493270833333334,1.432541692318069,04/05/2021
20210405, 2.5,4.411822916666667,1.778723554959017,04/05/2021
20210405, 3.0,4.3958125,2.149992387303058,04/05/2021
20210405, 3.5,4.461208333333333,2.555533994004929,04/05/2021
20210405, 4.0,4.398791666666667,3.000570503856042,04/05/2021
20210405, 5.0,4.346895833333334,4.00425971722033,04/05/2021
20210405, 6.0,4.320567708333333,4.00425971722033,04/05/2021
20210406, 1.0,5.101255208333334,0.7615068336148213,04/06/2021
20210406, 1.5,5.105229166666667,1.0997334354468287,04/06/2021
20210406, 2.0,5.037166666666667,1.4342809923031032,04/06/2021
20210406, 2.5,4.956041666666667,1.7811733841941784,04/06/2021
20210406, 3.0,4.894197916666667,2.1529349114383454,04/06/2021
20210406, 3.5,4.914354166666667,2.558533222067128,04/06/2021
20210406, 4.0,4.827895833333334,3.002911033186009,04/06/2021
20210406, 5.0,4.7396875,4.002987950564561,04/06/2021
20210406, 6.0,4.725229166666667,4.002987950564561,04/06/2021
20210407, 1.0,6.248083333333334,0.7619519520870047,04/07/2021
20210407, 1.5,6.170625,1.1007251723037645,04/07/2021
20210407, 2.0,6.0650104166666665,1.4360018011833444,04/07/2021
20210407, 2.5,5.94265625,1.7835917714195024,04/07/2021
20210407, 3.0,5.824895833333334,2.1558300080839374,04/07/2021
20210407, 3.5,5.785208333333333,2.5614694590597855,04/07/2021
20210407, 4.0,5.63690625,3.005183460406542,04/07/2021
20210407, 5.0,5.333354166666667,4.001693473090885,04/07/2021
20210407, 6.0,5.1204375,4.001693473090885,04/07/2021
20210408, 1.0,7.580432291666667,0.7624148250194727,04/08/2021
20210408, 1.5,7.1502187500000005,1.1017110239485568,04/08/2021
20210408, 2.0,6.819333333333334,1.4377043874427313,04/08/2021
20210408, 2.5,6.466895833333333,1.7859788268721433,04/08/2021
20210408, 3.0,6.269802083333334,2.158678082002522,04/08/2021
20210408, 3.5,6.150489583333333,2.564343757074571,04/08/2021
20210408, 4.0,5.957041666666666,3.007389399871963,04/08/2021
20210408, 5.0,5.3721041666666665,4.000376809264365,04/08/2021
20210408, 6.0,5.073875,4.000376809264365,04/08/2021
20210409, 1.0,9.795432291666666,0.7628860432652796,04/09/2021
20210409, 1.5,9.028520833333333,1.102690755916725,04/09/2021
20210409, 2.0,8.1826875,1.4393888535618335,04/09/2021
20210409, 2.5,7.2883125,1.788334661588533,04/09/2021
20210409, 3.0,6.6980208333333335,2.161479550147405,04/09/2021
20210409, 3.5,6.330791666666666,2.56715715195443,04/09/2021
20210409, 4.0,6.0170208333333335,3.009530409508852,04/09/2021
20210409, 5.0,5.388260416666667,3.99903847575679,04/09/2021
20210409, 6.0,5.034343750000001,3.99903847575679,04/09/2021
20210410, 1.0,11.741354166666667,0.7633636315164497,04/10/2021
20210410, 1.5,10.606833333333332,1.1036646648792527,04/10/2021
20210410, 2.0,9.1235625,1.4410553767935328,04/10/2021
20210410, 2.5,7.863177083333333,1.7906594126205793,04/10/2021
20210410, 3.0,6.815125000000001,2.1642348430490195,04/10/2021
20210410, 3.5,6.403822916666667,2.5699106633466737,04/10/2021
20210410, 4.0,6.027562499999999,3.01160799363106,04/10/2021
20210410, 5.0,5.317114583333334,3.9976789811022426,04/10/2021
20210410, 6.0,5.051947916666667,3.9976789811022426,04/10/2021
20210411, 1.0,12.523802083333335,0.7638055804826346,04/11/2021
20210411, 1.5,11.762614583333333,1.1046287810040798,04/11/2021
20210411, 2.0,10.433125,1.4427037037193493,04/11/2021
