Global radiation,Precipitation,Air pressure,Relative humidity,Air temperature,Wind speed,Cloud cover,Date
,,1015.825,,,0.06944444444444445,0.65,1945-06-19
,,1020.375,,,0.4513888888888889,0.65,1945-06-20
,,1021.7,,,0.4513888888888889,0.65,1945-06-21
,,1022.3000000000001,,,0.7986111111111112,0.65,1945-06-22
,,1024.0500000000002,,,0.48611111111111116,0.65,1945-06-23
,,1022.65,,,0.20833333333333334,0.65,1945-06-24
,,1017.025,,,0.6944444444444444,0.65,1945-06-25
,,1011.525,,,0.0,0.65,1945-06-26
,,1010.2249999999999,,,0.1388888888888889,0.65,1945-06-27
,,1005.3499999999999,,,0.6944444444444444,0.65,1945-06-28
,,1002.9000000000001,,,0.1388888888888889,0.65,1945-06-29
,,999.75,,,0.4513888888888889,0.65,1945-06-30
,,997.35,,,0.5208333333333334,0.65,1945-07-01
,,999.375,,,0.3819444444444445,0.65,1945-07-02
,,1005.175,,,0.3125,0.65,1945-07-03
,,1011.775,,,0.20833333333333334,0.65,1945-07-04
,,1013.025,,,0.7986111111111112,0.65,1945-07-05
,,1010.625,,,0.20833333333333334,0.65,1945-07-06
,,1011.825,,,0.3819444444444445,0.65,1945-07-07
,,1013.525,,,0.1736111111111111,0.65,1945-07-08
,,1014.075,,,0.3125,0.65,1945-07-09
,,1015.175,,,0.0,0.65,1945-07-10
,,1016.6750000000001,,,0.06944444444444445,0.65,1945-07-11
,,1017.3,,,0.06944444444444445,0.65,1945-07-12
,,1016.9499999999999,,,0.24305555555555558,0.65,1945-07-13
,,1018.225,,,0.0,0.65,1945-07-14
,,1021.55,,,0.0,0.65,1945-07-15
,,1023.575,,,0.1388888888888889,0.65,1945-07-16
,,1021.625,,,0.06944444444444445,0.65,1945-07-17
,,1020.3000000000001,,,0.1736111111111111,0.65,1945-07-18
,,1019.175,,,0.763888888888889,0.65,1945-07-19
,,1013.125,,,0.0,0.65,1945-07-20
,,1006.75,,,1.0069444444444444,0.65,1945-07-21
,,1003.5250000000001,,,1.215277777777778,0.65,1945-07-22
,,1001.4749999999999,,,0.7986111111111112,0.65,1945-07-23
,,1004.25,,,0.7291666666666667,0.65,1945-07-24
,,1007.2,,,0.3472222222222222,0.65,1945-07-25
,,1008.675,,,0.0,0.65,1945-07-26
,,1012.7,,,0.4166666666666667,0.65,1945-07-27
,,1010.675,,,0.9375,0.65,1945-07-28
,,1005.25,,,1.0763888888888888,0.65,1945-07-29
,,999.45,,,0.6597222222222222,0.65,1945-07-30
,,1005.425,,,1.7708333333333335,0.65,1945-07-31
,,1009.9749999999999,,,0.6944444444444444,0.65,1945-08-01
,,1013.35,,,0.5555555555555556,0.65,1945-08-02
,,1015.9499999999999,,,0.20833333333333334,0.65,1945-08-03
,,1018.3249999999999,,,0.1388888888888889,0.65,1945-08-04
,,1014.1999999999999,,,0.3472222222222222,0.65,1945-08-05
,,1010.175,,,0.06944444444444445,0.65,1945-08-06
,,1013.775,,,0.06944444444444445,0.65,1945-08-07
,,1015.2,,,0.0,0.65,1945-08-08
,,1014.325,,,0.0,0.65,1945-08-09
,,1011.3,,,0.5208333333333334,0.65,1945-08-10
,,1011.3,,,0.24305555555555558,0.65,1945-08-11
,,1012.975,,,0.625,0.65,1945-08-12
,,1016.5999999999999,,,1.0763888888888888,0.65,1945-08-13
,,1014.55,,,1.25,0.65,1945-08-14
,,1010.7,,,0.5208333333333334,0.65,1945-08-15
,,1009.225,,,0.06944444444444445,0.65,1945-08-16
,,1004.625,,,0.4166666666666667,0.65,1945-08-17
,,998.375,,,0.5555555555555556,0.65,1945-08-18
,,998.8,,,0.1736111111111111,0.65,1945-08-19
,,998.75,,,0.1736111111111111,0.65,1945-08-20
,,1001.0,,,0.24305555555555558,0.65,1945-08-21
,,1000.3249999999999,,,0.4166666666666667,0.65,1945-08-22
,,997.6500000000001,,,0.06944444444444445,0.65,1945-08-23
,,995.125,,,0.3819444444444445,0.65,1945-08-24
,,987.775,,,1.8055555555555556,0.65,1945-08-25
,,999.8,,,0.9722222222222223,0.65,1945-08-26
,,1016.0250000000001,,,0.4166666666666667,0.65,1945-08-27
,,1015.5500000000001,,,0.625,0.65,1945-08-28
,,1019.225,,,0.0,0.65,1945-08-29
,,1007.3,,,0.0,0.65,1945-08-30
,,1008.5749999999999,,,0.24305555555555558,0.65,1945-08-31
,,1011.275,,,0.48611111111111116,0.65,1945-09-01
,,1017.35,,,0.5555555555555556,0.65,1945-09-02
,,1024.4750000000001,,,0.3472222222222222,0.65,1945-09-03
,,1019.15,,,0.3125,0.65,1945-09-04
,,1014.9000000000001,,,1.3888888888888888,0.65,1945-09-05
,,1016.175,,,0.8333333333333334,0.65,1945-09-06
,,1020.3000000000001,,,0.24305555555555558,0.65,1945-09-07
,,1021.15,,,0.0,0.65,1945-09-08
,,1022.325,,,0.0,0.65,1945-09-09
,,1026.05,,,0.06944444444444445,0.65,1945-09-10
,,1031.475,,,0.06944444444444445,0.65,1945-09-11
,,1031.25,,,1.3888888888888888,0.65,1945-09-12
,,1025.6999999999998,,,1.1458333333333335,0.65,1945-09-13
,,1012.075,,,1.1111111111111112,0.65,1945-09-14
,,1004.0,,,0.7291666666666667,0.65,1945-09-15
,,1003.05,,,1.3194444444444444,0.65,1945-09-16
,,1007.7,,,0.06944444444444445,0.65,1945-09-17
,,1009.25,,,0.0,0.65,1945-09-18
,,1014.425,,,0.3819444444444445,0.65,1945-09-19
,,1017.675,,,0.6944444444444444,0.65,1945-09-20
,,1008.05,,,0.1388888888888889,0.65,1945-09-21
,,1012.55,,,0.6944444444444444,0.65,1945-09-22
,,1005.0999999999999,,,1.4583333333333335,0.65,1945-09-23
,,1009.175,,,0.24305555555555558,0.65,1945-09-24
,,1018.35,,,0.9722222222222223,0.65,1945-09-25
,,1019.175,,,0.20833333333333334,0.65,1945-09-26
,,1011.175,,,0.1388888888888889,0.65,1945-09-27
,,1006.5500000000001,,,0.24305555555555558,0.65,1945-09-28
,,1015.075,,,0.1388888888888889,0.65,1945-09-29
,,1023.7000000000002,,,0.09259259259259259,0.65,1945-09-30
,,1030.466666666667,,,0.09259259259259259,0.65,1945-10-01
,,1035.1,,,0.0,0.65,1945-10-02
,,1032.1,,,0.3472222222222222,0.65,1945-10-03
,,1026.475,,,1.3888888888888888,0.65,1945-10-04
,,1022.6500000000001,,,0.3819444444444445,0.65,1945-10-05
,,1009.525,,,1.701388888888889,0.65,1945-10-06
,,1019.95,,,0.3125,0.65,1945-10-07
,,1007.975,,,0.06944444444444445,0.65,1945-10-08
,,1006.175,,,0.4513888888888889,0.65,1945-10-09
,,997.775,,,2.0833333333333335,0.65,1945-10-10
,,1012.275,,,0.3125,0.65,1945-10-11
,,1016.75,,,0.3125,0.65,1945-10-12
,,1013.1,,,1.25,0.65,1945-10-13
,,1006.5,,,0.9722222222222223,0.65,1945-10-14
,,1010.45,,,0.7986111111111112,0.65,1945-10-15
,,1017.675,,,0.9375,0.65,1945-10-16
,,1016.75,,,0.9027777777777778,0.65,1945-10-17
,,1010.9,,,0.6944444444444444,0.65,1945-10-18
,,1018.6,,,0.7291666666666667,0.65,1945-10-19
,,1021.1,,,0.8680555555555556,0.65,1945-10-20
,,1025.825,,,0.24305555555555558,0.65,1945-10-21
,,1019.725,,,0.06944444444444445,0.65,1945-10-22
,,1006.6,,,0.625,0.65,1945-10-23
,,994.675,,,0.1388888888888889,0.65,1945-10-24
,,995.575,,,0.1388888888888889,0.65,1945-10-25
,,985.525,,,0.6597222222222222,0.65,1945-10-26
,,982.575,,,0.1388888888888889,0.65,1945-10-27
,,1002.55,,,0.4166666666666667,0.65,1945-10-28
,,1015.925,,,0.0,0.65,1945-10-29
,,1018.825,,,0.1388888888888889,0.65,1945-10-30
,,1020.0250000000001,,,0.0,0.65,1945-10-31
,,1017.925,,,0.9375,0.65,1945-11-01
,,1025.775,,,0.4513888888888889,0.65,1945-11-02
,,1035.0,,,0.0,0.65,1945-11-03
,,1030.825,,,0.0,0.65,1945-11-04
,,1028.375,,,0.0,0.65,1945-11-05
,,1023.35,,,0.1736111111111111,0.65,1945-11-06
,,1012.975,,,0.06944444444444445,0.65,1945-11-07
,,989.025,,,2.673611111111111,0.65,1945-11-08
,,1019.625,,,3.125,0.65,1945-11-09
,,1032.025,,,0.9375,0.65,1945-11-10
,,1026.4,,,0.0,0.65,1945-11-11
,,1018.9000000000001,,,0.0,0.65,1945-11-12
,,1028.175,,,0.06944444444444445,0.65,1945-11-13
,,1032.55,,,0.0,0.65,1945-11-14
,,1032.175,,,0.0,0.65,1945-11-15
,,1033.05,,,0.3125,0.65,1945-11-16
,,1031.525,,,0.1736111111111111,0.65,1945-11-17
,,1031.375,,,0.1736111111111111,0.65,1945-11-18
,,1030.6,,,0.06944444444444445,0.65,1945-11-19
,,1024.8500000000001,,,0.0,0.65,1945-11-20
,,1025.9,,,0.0,0.65,1945-11-21
,,1031.05,,,0.0,0.65,1945-11-22
,,1026.425,,,0.0,0.65,1945-11-23
,,1023.2,,,0.0,0.65,1945-11-24
,,1017.4,,,0.6944444444444444,0.65,1945-11-25
,,998.725,,,0.8680555555555556,0.65,1945-11-26
,,1002.6,,,0.9722222222222223,0.65,1945-11-27
,,989.0,,,0.4166666666666667,0.65,1945-11-28
,,985.425,,,0.6944444444444444,0.65,1945-11-29
,,1005.0,,,0.7986111111111112,0.65,1945-11-30
,,1022.625,,,0.24305555555555558,0.65,1945-12-01
,,1023.75,,,1.5972222222222223,0.65,1945-12-02
,,1015.5250000000001,,,1.6666666666666667,0.65,1945-12-03
,,1016.7500000000001,,,0.06944444444444445,0.65,1945-12-04
,,1018.3,,,0.1388888888888889,0.65,1945-12-05
,,1026.775,,,0.5555555555555556,0.65,1945-12-06
,,1043.625,,,0.06944444444444445,0.65,1945-12-07
,,1048.1,,,0.0,0.65,1945-12-08
,,1030.0,,,0.9722222222222223,0.65,1945-12-09
,,1007.125,,,1.9444444444444446,0.65,1945-12-10
,,1000.075,,,1.4236111111111112,0.65,1945-12-11
,,1005.075,,,1.527777777777778,0.65,1945-12-12
,,986.275,,,0.48611111111111116,0.65,1945-12-13
,,996.275,,,0.625,0.65,1945-12-14
,,997.075,,,0.3472222222222222,0.65,1945-12-15
,,1002.325,,,0.0,0.65,1945-12-16
,,1002.95,,,0.3125,0.65,1945-12-17
,,999.325,,,1.0416666666666667,0.65,1945-12-18
,,997.675,,,0.3819444444444445,0.65,1945-12-19
,,998.7249999999999,,,0.06944444444444445,0.65,1945-12-20
,,1003.8999999999999,,,0.0,0.65,1945-12-21
,,1005.6750000000001,,,0.5208333333333334,0.65,1945-12-22
,,1011.3499999999999,,,0.8333333333333334,0.65,1945-12-23
,,1016.1,,,0.7291666666666667,0.65,1945-12-24
,,1018.725,,,0.625,0.65,1945-12-25
,,1020.75,,,0.0,0.65,1945-12-26
,,1011.9749999999999,,,0.0,0.65,1945-12-27
,,1002.875,,,0.0,0.65,1945-12-28
,,1004.325,,,0.9375,0.65,1945-12-29
,,1016.1,,,0.3819444444444445,0.65,1945-12-30
,,1025.9,,,0.0,0.65,1945-12-31
,,1029.175,,,0.0,0.65,1946-01-01
,,1033.975,,,0.0,0.65,1946-01-02
,,1030.875,,,0.0,0.65,1946-01-03
,,1009.375,,,2.118055555555556,0.65,1946-01-04
,,990.675,,,2.916666666666667,0.65,1946-01-05
,,1004.0,,,0.8680555555555556,0.65,1946-01-06
,,1007.575,,,0.763888888888889,0.65,1946-01-07
,,1008.8749999999999,,,1.0069444444444444,0.65,1946-01-08
,,1001.625,,,1.25,0.65,1946-01-09
,,985.575,,,0.4166666666666667,0.65,1946-01-10
,,988.075,,,0.1388888888888889,0.65,1946-01-11
,,997.825,,,0.6597222222222222,0.65,1946-01-12
,,1022.55,,,0.625,0.65,1946-01-13
,,1039.15,,,0.4166666666666667,0.65,1946-01-14
,,1041.85,,,0.06944444444444445,0.65,1946-01-15
,,1041.75,,,0.0,0.65,1946-01-16
,,1039.75,,,0.0,0.65,1946-01-17
,,1036.6999999999998,,,0.0,0.65,1946-01-18
,,1037.425,,,0.0,0.65,1946-01-19
,,1045.3249999999998,,,0.0,0.65,1946-01-20
,,1046.3249999999998,,,0.6597222222222222,0.65,1946-01-21
,,1042.75,,,0.9375,0.65,1946-01-22
,,1037.2749999999999,,,0.0,0.65,1946-01-23
,,1033.025,,,0.24305555555555558,0.65,1946-01-24
,,1030.375,,,0.3819444444444445,0.65,1946-01-25
,,1029.45,,,0.6597222222222222,0.65,1946-01-26
,,1023.0250000000001,,,0.1736111111111111,0.65,1946-01-27
,,1013.2,,,0.3125,0.65,1946-01-28
,,1001.075,,,1.527777777777778,0.65,1946-01-29
,,987.75,,,1.527777777777778,0.65,1946-01-30
,,995.65,,,0.06944444444444445,0.65,1946-01-31
,,1003.225,,,0.625,0.65,1946-02-01
,,994.825,,,0.06944444444444445,0.65,1946-02-02
,,995.6000000000001,,,0.0,0.65,1946-02-03
,,986.2,,,0.0,0.65,1946-02-04
,,993.275,,,0.0,0.65,1946-02-05
,,1007.475,,,0.06944444444444445,0.65,1946-02-06
,,1007.3750000000001,,,0.1736111111111111,0.65,1946-02-07
,,984.45,,,0.9027777777777778,0.65,1946-02-08
,,996.675,,,0.7986111111111112,0.65,1946-02-09
,,997.1249999999999,,,0.24305555555555558,0.65,1946-02-10
,,984.1750000000001,,,0.1736111111111111,0.65,1946-02-11
,,1006.4,,,0.9027777777777778,0.65,1946-02-12
,,1026.2333333333333,,,0.1388888888888889,0.65,1946-02-13
,,1019.5,,,0.9722222222222223,0.65,1946-02-14
,,1020.675,,,0.5902777777777778,0.65,1946-02-15
,,994.775,,,2.430555555555556,0.65,1946-02-16
,,997.85,,,0.9722222222222223,0.65,1946-02-17
,,994.2749999999999,,,2.5694444444444446,0.65,1946-02-18
,,1002.675,,,0.763888888888889,0.65,1946-02-19
,,991.8,,,2.013888888888889,0.65,1946-02-20
,,1003.175,,,0.48611111111111116,0.65,1946-02-21
,,1003.475,,,0.1736111111111111,0.65,1946-02-22
,,1002.125,,,0.0,0.65,1946-02-23
,,1001.3,,,1.3888888888888888,0.65,1946-02-24
,,1006.3,,,0.6597222222222222,0.65,1946-02-25
,,1014.175,,,0.24305555555555558,0.65,1946-02-26
,,1016.5999999999999,,,0.0,0.65,1946-02-27
,,1013.7,,,0.0,0.65,1946-02-28
,,1017.65,,,0.0,0.65,1946-03-01
,,1023.5999999999999,,,0.06944444444444445,0.65,1946-03-02
,,1022.9000000000001,,,0.3125,0.65,1946-03-03
,,1023.5250000000001,,,0.3125,0.65,1946-03-04
,,1021.375,,,0.06944444444444445,0.65,1946-03-05
,,1022.3249999999999,,,0.20833333333333334,0.65,1946-03-06
,,1020.4,,,0.6944444444444444,0.65,1946-03-07
,,1022.0,,,1.215277777777778,0.65,1946-03-08
,,1023.35,,,0.3819444444444445,0.65,1946-03-09
,,1026.1999999999998,,,0.0,0.65,1946-03-10
,,1030.9249999999997,,,0.4513888888888889,0.65,1946-03-11
,,1031.1,,,0.9722222222222223,0.65,1946-03-12
,,1030.45,,,0.8333333333333334,0.65,1946-03-13
,,1026.775,,,0.20833333333333334,0.65,1946-03-14
,,1022.875,,,0.0,0.65,1946-03-15
,,1023.8249999999999,,,0.3819444444444445,0.65,1946-03-16
,,1025.15,,,0.8680555555555556,0.65,1946-03-17
,,1023.3249999999999,,,1.3194444444444444,0.65,1946-03-18
,,1013.375,,,0.9722222222222223,0.65,1946-03-19
,,1010.425,,,0.8333333333333334,0.65,1946-03-20
,,1001.3000000000001,,,1.4236111111111112,0.65,1946-03-21
,,1000.875,,,0.6944444444444444,0.65,1946-03-22
,,999.5999999999999,,,0.1388888888888889,0.65,1946-03-23
,,1004.225,,,0.6944444444444444,0.65,1946-03-24
,,1003.225,,,0.4166666666666667,0.65,1946-03-25
,,1017.45,,,0.5902777777777778,0.65,1946-03-26
,,1018.7250000000001,,,0.8680555555555556,0.65,1946-03-27
,,1018.7249999999999,,,1.1111111111111112,0.65,1946-03-28
,,1024.9,,,1.1458333333333335,0.65,1946-03-29
,,1018.2249999999999,,,1.1111111111111112,0.65,1946-03-30
,,1016.9749999999999,,,1.840277777777778,0.65,1946-03-31
,,1013.675,,,0.625,0.65,1946-04-01
,,1011.1,,,1.0763888888888888,0.65,1946-04-02
,,1009.425,,,1.25,0.65,1946-04-03
,,1012.7499999999999,,,1.2847222222222223,0.65,1946-04-04
,,1007.2750000000001,,,1.875,0.65,1946-04-05
,,1013.6,,,0.3125,0.65,1946-04-06
,,1008.375,,,1.1458333333333335,0.65,1946-04-07
,,991.8,,,1.215277777777778,0.65,1946-04-08
,,993.75,,,1.25,0.65,1946-04-09
,,1007.575,,,0.9722222222222223,0.65,1946-04-10
,,1002.275,,,0.7291666666666667,0.65,1946-04-11
,,1003.3,,,0.763888888888889,0.65,1946-04-12
,,1013.575,,,1.4583333333333335,0.65,1946-04-13
,,1008.8999999999999,,,1.25,0.65,1946-04-14
,,1018.925,,,1.4930555555555556,0.65,1946-04-15
,,1019.4749999999999,,,1.701388888888889,0.65,1946-04-16
,,1003.05,,,2.2222222222222223,0.65,1946-04-17
,,1001.55,,,1.1111111111111112,0.65,1946-04-18
,,1018.15,,,0.9375,0.65,1946-04-19
,,1019.25,,,1.3194444444444444,0.65,1946-04-20
,,1012.9499999999999,,,1.1458333333333335,0.65,1946-04-21
,,1013.55,,,0.8680555555555556,0.65,1946-04-22
,,1010.3000000000001,,,1.4930555555555556,0.65,1946-04-23
,,1002.225,,,2.361111111111111,0.65,1946-04-24
,,1009.325,,,1.527777777777778,0.65,1946-04-25
,,1016.25,,,0.9375,0.65,1946-04-26
,,1014.45,,,0.6597222222222222,0.65,1946-04-27
,,1008.925,,,0.5902777777777778,0.65,1946-04-28
,,1010.375,,,0.3819444444444445,0.65,1946-04-29
,,1013.925,,,0.3125,0.65,1946-04-30
,,1017.75,,,0.48611111111111116,0.65,1946-05-01
,,1019.0250000000001,,,0.7291666666666667,0.65,1946-05-02
,,1017.825,,,0.6597222222222222,0.65,1946-05-03
,,1018.25,,,0.5555555555555556,0.65,1946-05-04
,,1018.5999999999999,,,0.625,0.65,1946-05-05
,,1024.2749999999999,,,0.5902777777777778,0.65,1946-05-06
,,1014.4,,,0.763888888888889,0.65,1946-05-07
,,1014.6500000000001,,,1.1111111111111112,0.65,1946-05-08
,,1018.8000000000001,,,0.48611111111111116,0.65,1946-05-09
,,1014.325,,,0.3819444444444445,0.65,1946-05-10
,,1018.175,,,0.625,0.65,1946-05-11
,,1015.1750000000001,,,1.3888888888888888,0.65,1946-05-12
,,1007.5500000000001,,,0.2777777777777778,0.65,1946-05-13
,,1007.5500000000001,,,1.3888888888888888,0.65,1946-05-14
,,1004.6,,,0.5902777777777778,0.65,1946-05-15
,,1014.325,,,0.20833333333333334,0.65,1946-05-16
,,1023.475,,,0.763888888888889,0.65,1946-05-17
,,1025.7,,,0.20833333333333334,0.65,1946-05-18
,,1019.925,,,0.20833333333333334,0.65,1946-05-19
,,1020.75,,,0.6944444444444444,0.65,1946-05-20
,,1022.8249999999999,,,1.0416666666666667,0.65,1946-05-21
,,1031.4750000000001,,,1.3194444444444444,0.65,1946-05-22
,,1033.975,,,0.8333333333333334,0.65,1946-05-23
,,1028.05,,,0.8680555555555556,0.65,1946-05-24
,,1022.45,,,0.8333333333333334,0.65,1946-05-25
,,1021.85,,,0.763888888888889,0.65,1946-05-26
,,1018.1,,,0.5208333333333334,0.65,1946-05-27
,,1014.675,,,0.3125,0.65,1946-05-28
,,1012.6,,,0.625,0.65,1946-05-29
,,1012.125,,,0.48611111111111116,0.65,1946-05-30
,,1005.425,,,0.8680555555555556,0.65,1946-05-31
,,998.05,,,1.1458333333333335,0.65,1946-06-01
,,993.55,,,0.8680555555555556,0.65,1946-06-02
,,995.7,,,0.9722222222222223,0.65,1946-06-03
,,1003.125,,,0.8680555555555556,0.65,1946-06-04
,,1006.45,,,1.1111111111111112,0.65,1946-06-05
,,997.75,,,2.1527777777777777,0.65,1946-06-06
,,1005.1249999999999,,,1.701388888888889,0.65,1946-06-07
,,1015.9,,,0.48611111111111116,0.65,1946-06-08
,,1013.0749999999999,,,1.4583333333333335,0.65,1946-06-09
,,1000.7249999999999,,,0.763888888888889,0.65,1946-06-10
,,998.05,,,1.701388888888889,0.65,1946-06-11
,,1004.45,,,1.8055555555555556,0.65,1946-06-12
,,1016.5333333333333,,,0.7870370370370371,0.65,1946-06-13
,,1018.275,,,1.2847222222222223,0.65,1946-06-14
,,1007.25,,,1.1458333333333335,0.65,1946-06-15
,,1005.8,,,0.3125,0.65,1946-06-16
,,1013.8499999999999,,,0.9375,0.65,1946-06-17
,,1010.775,,,1.2847222222222223,0.65,1946-06-18
,,1001.7,,,0.8680555555555556,0.65,1946-06-19
,,1005.1999999999999,,,1.4930555555555556,0.65,1946-06-20
,,1017.575,,,1.527777777777778,0.65,1946-06-21
,,1021.9749999999999,,,0.7291666666666667,0.65,1946-06-22
,,1019.625,,,0.5555555555555556,0.65,1946-06-23
,,1017.4250000000001,,,0.763888888888889,0.65,1946-06-24
,,1013.875,,,1.1458333333333335,0.65,1946-06-25
,,1011.0,,,0.625,0.65,1946-06-26
,,1012.675,,,1.0069444444444444,0.65,1946-06-27
,,1014.5,,,0.6597222222222222,0.65,1946-06-28
,,1011.3500000000001,,,0.7291666666666667,0.65,1946-06-29
,,1011.7750000000001,,,1.5625,0.65,1946-06-30
,,1012.275,,,0.5208333333333334,0.65,1946-07-01
,,1015.425,,,0.3819444444444445,0.65,1946-07-02
,,1014.4000000000001,,,0.3125,0.65,1946-07-03
,,1015.75,,,1.1458333333333335,0.65,1946-07-04
,,1011.7750000000001,,,1.7361111111111112,0.65,1946-07-05
,,1011.85,,,0.9722222222222223,0.65,1946-07-06
,,1019.675,,,0.20833333333333334,0.65,1946-07-07
,,1021.95,,,0.48611111111111116,0.65,1946-07-08
,,1020.35,,,0.4166666666666667,0.65,1946-07-09
,,1018.3,,,0.625,0.65,1946-07-10
,,1017.8500000000001,,,0.3125,0.65,1946-07-11
,,1018.45,,,0.8333333333333334,0.65,1946-07-12
,,1018.8999999999999,,,1.0416666666666667,0.65,1946-07-13
,,1014.9000000000001,,,1.215277777777778,0.65,1946-07-14
,,1013.4000000000001,,,1.25,0.65,1946-07-15
,,1009.25,,,0.9722222222222223,0.65,1946-07-16
,,1011.1500000000001,,,0.24305555555555558,0.65,1946-07-17
,,1012.525,,,0.6944444444444444,0.65,1946-07-18
,,1010.4250000000001,,,0.4166666666666667,0.65,1946-07-19
,,1010.425,,,0.7291666666666667,0.65,1946-07-20
,,1010.425,,,0.4166666666666667,0.65,1946-07-21
,,1009.075,,,0.7291666666666667,0.65,1946-07-22
,,1011.2250000000001,,,0.7291666666666667,0.65,1946-07-23
,,1013.625,,,0.9722222222222223,0.65,1946-07-24
,,1014.25,,,0.5208333333333334,0.65,1946-07-25
,,1015.0,,,0.48611111111111116,0.65,1946-07-26
,,1015.1250000000001,,,1.7361111111111112,0.65,1946-07-27
,,1009.75,,,1.875,0.65,1946-07-28
,,1007.225,,,0.5902777777777778,0.65,1946-07-29
,,1003.1,,,0.1388888888888889,0.65,1946-07-30
,,1000.075,,,0.625,0.65,1946-07-31
,,998.0,,,0.20833333333333334,0.65,1946-08-01
,,1003.325,,,0.3125,0.65,1946-08-02
,,1001.075,,,0.7291666666666667,0.65,1946-08-03
,,1004.075,,,0.24305555555555558,0.65,1946-08-04
,,1013.2750000000001,,,0.625,0.65,1946-08-05
,,1015.35,,,0.6944444444444444,0.65,1946-08-06
,,1011.7250000000001,,,0.5902777777777778,0.65,1946-08-07
,,1006.725,,,0.6597222222222222,0.65,1946-08-08
,,1005.025,,,0.7291666666666667,0.65,1946-08-09
,,1009.625,,,1.3888888888888888,0.65,1946-08-10
,,1007.425,,,1.527777777777778,0.65,1946-08-11
,,1011.7,,,0.9722222222222223,0.65,1946-08-12
,,1009.2750000000001,,,1.215277777777778,0.65,1946-08-13
,,997.95,,,0.8333333333333334,0.65,1946-08-14
,,1002.4749999999999,,,1.0416666666666667,0.65,1946-08-15
,,1005.75,,,0.48611111111111116,0.65,1946-08-16
,,1008.25,,,0.20833333333333334,0.65,1946-08-17
,,1012.475,,,0.7291666666666667,0.65,1946-08-18
,,1014.6750000000001,,,0.24305555555555558,0.65,1946-08-19
,,1016.35,,,0.763888888888889,0.65,1946-08-20
,,1013.875,,,0.3819444444444445,0.65,1946-08-21
,,1014.125,,,0.48611111111111116,0.65,1946-08-22
,,1016.4000000000001,,,0.0,0.65,1946-08-23
,,1017.875,,,0.1388888888888889,0.65,1946-08-24
,,1016.7750000000001,,,0.6944444444444444,0.65,1946-08-25
,,1015.35,,,1.0416666666666667,0.65,1946-08-26
,,1013.65,,,0.6944444444444444,0.65,1946-08-27
,,1013.7,,,0.2777777777777778,0.65,1946-08-28
,,1013.825,,,0.48611111111111116,0.65,1946-08-29
,,1014.5,,,1.1111111111111112,0.65,1946-08-30
,,1015.45,,,0.48611111111111116,0.65,1946-08-31
,,1010.05,,,1.0763888888888888,0.65,1946-09-01
,,1004.25,,,1.25,0.65,1946-09-02
,,1005.075,,,0.3125,0.65,1946-09-03
,,1008.875,,,0.7291666666666667,0.65,1946-09-04
,,1009.2750000000001,,,0.5555555555555556,0.65,1946-09-05
,,1008.2249999999999,,,0.06944444444444445,0.65,1946-09-06
,,1008.95,,,0.3125,0.65,1946-09-07
,,1008.9000000000001,,,0.1388888888888889,0.65,1946-09-08
,,1009.6,,,0.06944444444444445,0.65,1946-09-09
,,1005.3500000000001,,,0.3819444444444445,0.65,1946-09-10
,,1004.425,,,0.3125,0.65,1946-09-11
,,1009.3249999999999,,,0.06944444444444445,0.65,1946-09-12
,,1014.7499999999999,,,0.5208333333333334,0.65,1946-09-13
,,1006.825,,,1.1111111111111112,0.65,1946-09-14
,,994.9749999999999,,,1.3541666666666667,0.65,1946-09-15
,,1006.0250000000001,,,0.8680555555555556,0.65,1946-09-16
,,1011.6500000000001,,,0.24305555555555558,0.65,1946-09-17
,,1000.775,,,1.2847222222222223,0.65,1946-09-18
,,995.3000000000001,,,1.3888888888888888,0.65,1946-09-19
,,990.05,,,1.0416666666666667,0.65,1946-09-20
,,998.95,,,0.1388888888888889,0.65,1946-09-21
,,1010.6500000000001,,,0.8333333333333334,0.65,1946-09-22
,,1001.175,,,1.6666666666666667,0.65,1946-09-23
,,1000.675,,,1.0069444444444444,0.65,1946-09-24
,,1013.1,,,0.48611111111111116,0.65,1946-09-25
,,1023.5749999999999,,,0.5555555555555556,0.65,1946-09-26
,,1025.1499999999999,,,1.1458333333333335,0.65,1946-09-27
,,1019.875,,,0.763888888888889,0.65,1946-09-28
,,1023.625,,,0.4166666666666667,0.65,1946-09-29
